# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cotinga_cayana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 110.60 mm
# Secondary1: 85.90 mm
# Kipps Distance: 22.40 mm
# Hand-Wing Index: 20.00
# Tail Length: 78.30 mm
# Aspect Ratio: 1.288
# Pointedness Index: 0.2025
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035509,0.06613053
UPPER,2,0.04142035,0.11392285
UPPER,3,0.08629241,0.14065691
UPPER,4,0.29406000,0.17197096
UPPER,5,0.33800000,0.17924570
UPPER,6,0.38194000,0.16712113
UPPER,7,0.38610000,0.13317234
UPPER,8,0.49400000,0.08324880
UPPER,9,0.88000000,0.03173966
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035509,-0.04022035
LOWER,2,0.04142035,-0.01849863
LOWER,3,0.08629241,-0.04364251
LOWER,4,0.29406000,-0.04384639
LOWER,5,0.33800000,-0.06324570
LOWER,6,0.38194000,-0.03657165
LOWER,7,0.38610000,0.00465189
LOWER,8,0.49400000,0.01898560
LOWER,9,0.88000000,0.00965017
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
