# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mino_kreffti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 156.60 mm
# Secondary1: 124.70 mm
# Kipps Distance: 32.00 mm
# Hand-Wing Index: 20.40
# Tail Length: 97.10 mm
# Aspect Ratio: 1.256
# Pointedness Index: 0.2043
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3637
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033361,0.06592169
UPPER,2,0.04133446,0.11264747
UPPER,3,0.08611345,0.13895392
UPPER,4,0.29385120,0.16975976
UPPER,5,0.33776000,0.17689722
UPPER,6,0.38166880,0.16500146
UPPER,7,0.38579200,0.13169333
UPPER,8,0.49368000,0.08255679
UPPER,9,0.88000000,0.03153366
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033361,-0.04015846
LOWER,2,0.04133446,-0.01778758
LOWER,3,0.08611345,-0.04234320
LOWER,4,0.29385120,-0.04198480
LOWER,5,0.33776000,-0.06101802
LOWER,6,0.38166880,-0.03484734
LOWER,7,0.38579200,0.00559825
LOWER,8,0.49368000,0.01926848
LOWER,9,0.88000000,0.00972660
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
