# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mimus_gilvus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 105.80 mm
# Secondary1: 80.70 mm
# Kipps Distance: 23.90 mm
# Hand-Wing Index: 22.80
# Tail Length: 115.70 mm
# Aspect Ratio: 1.311
# Pointedness Index: 0.2259
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1193
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01015024,0.06434144
UPPER,2,0.04060096,0.11199360
UPPER,3,0.08458534,0.13881883
UPPER,4,0.29259840,0.16965965
UPPER,5,0.33632000,0.17681492
UPPER,6,0.38004160,0.16488947
UPPER,7,0.38394400,0.13149820
UPPER,8,0.49176000,0.08231761
UPPER,9,0.88000000,0.03141331
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01015024,-0.03956896
LOWER,2,0.04060096,-0.01801531
LOWER,3,0.08458534,-0.04268984
LOWER,4,0.29259840,-0.04261340
LOWER,5,0.33632000,-0.06169412
LOWER,6,0.38004160,-0.03545813
LOWER,7,0.38394400,0.00508841
LOWER,8,0.49176000,0.01899181
LOWER,9,0.88000000,0.00961992
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
