# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_peruvianus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 64.00 mm
# Secondary1: 49.90 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 22.00
# Tail Length: 45.00 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2203
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020321,0.06481924
UPPER,2,0.04081282,0.11383253
UPPER,3,0.08502672,0.14119709
UPPER,4,0.29301600,0.17273854
UPPER,5,0.33680000,0.18008207
UPPER,6,0.38058400,0.16784286
UPPER,7,0.38456000,0.13357308
UPPER,8,0.49240000,0.08330628
UPPER,9,0.88000000,0.03171357
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020321,-0.03973282
LOWER,2,0.04081282,-0.01897396
LOWER,3,0.08502672,-0.04445000
LOWER,4,0.29301600,-0.04511934
LOWER,5,0.33680000,-0.06470207
LOWER,6,0.38058400,-0.03777581
LOWER,7,0.38456000,0.00383749
LOWER,8,0.49240000,0.01863291
LOWER,9,0.88000000,0.00952682
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
