# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melipotes_gymnops
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 104.50 mm
# Secondary1: 81.20 mm
# Kipps Distance: 23.20 mm
# Hand-Wing Index: 22.10
# Tail Length: 94.80 mm
# Aspect Ratio: 1.287
# Pointedness Index: 0.2220
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019149,0.06472895
UPPER,2,0.04076596,0.11254476
UPPER,3,0.08492909,0.13937637
UPPER,4,0.29296380,0.17036471
UPPER,5,0.33674000,0.17755774
UPPER,6,0.38051620,0.16556936
UPPER,7,0.38448300,0.13200191
UPPER,8,0.49232000,0.08259033
UPPER,9,0.88000000,0.03150681
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019149,-0.03969196
LOWER,2,0.04076596,-0.01817691
LOWER,3,0.08492909,-0.04300255
LOWER,4,0.29296380,-0.04302839
LOWER,5,0.33674000,-0.06220979
LOWER,6,0.38051620,-0.03583536
LOWER,7,0.38448300,0.00492512
LOWER,8,0.49232000,0.01897414
LOWER,9,0.88000000,0.00962314
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
