# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sitta_cashmirensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 82.40 mm
# Secondary1: 64.20 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 21.90
# Tail Length: 45.20 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2184
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3625
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01021578,0.06491469
UPPER,2,0.04086313,0.11321506
UPPER,3,0.08513152,0.14027426
UPPER,4,0.29306820,0.17153053
UPPER,5,0.33686000,0.17879593
UPPER,6,0.38065180,0.16668693
UPPER,7,0.38463700,0.13278175
UPPER,8,0.49248000,0.08295527
UPPER,9,0.88000000,0.03161547
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01021578,-0.03977713
LOWER,2,0.04086313,-0.01855169
LOWER,3,0.08513152,-0.04368742
LOWER,4,0.29306820,-0.04400959
LOWER,5,0.33686000,-0.06338398
LOWER,6,0.38065180,-0.03674419
LOWER,7,0.38463700,0.00442640
LOWER,8,0.49248000,0.01882511
LOWER,9,0.88000000,0.00958290
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
