# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Schetba_rufa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 102.50 mm
# Secondary1: 82.80 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 19.10
# Tail Length: 74.20 mm
# Aspect Ratio: 1.238
# Pointedness Index: 0.1912
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044032,0.06682192
UPPER,2,0.04176128,0.11478898
UPPER,3,0.08700267,0.14160451
UPPER,4,0.29452980,0.17318137
UPPER,5,0.33854000,0.18052488
UPPER,6,0.38255020,0.16828569
UPPER,7,0.38679300,0.13401596
UPPER,8,0.49472000,0.08368276
UPPER,9,0.88000000,0.03188188
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044032,-0.04050728
LOWER,2,0.04176128,-0.01881887
LOWER,3,0.08700267,-0.04424614
LOWER,4,0.29452980,-0.04467623
LOWER,5,0.33854000,-0.06425893
LOWER,6,0.38255020,-0.03733271
LOWER,7,0.38679300,0.00428054
LOWER,8,0.49472000,0.01890758
LOWER,9,0.88000000,0.00963757
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
