# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eremopterix_hova
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.80 mm
# Secondary1: 59.30 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 20.70
# Tail Length: 47.00 mm
# Aspect Ratio: 1.278
# Pointedness Index: 0.2045
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032370,0.06580222
UPPER,2,0.04129482,0.11437212
UPPER,3,0.08603087,0.14153775
UPPER,4,0.29369460,0.17314232
UPPER,5,0.33758000,0.18049861
UPPER,6,0.38146540,0.16823812
UPPER,7,0.38556100,0.13390877
UPPER,8,0.49344000,0.08353906
UPPER,9,0.88000000,0.03180802
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032370,-0.04013682
LOWER,2,0.04129482,-0.01897072
LOWER,3,0.08603087,-0.04447967
LOWER,4,0.29369460,-0.04509428
LOWER,5,0.33758000,-0.06471106
LOWER,6,0.38146540,-0.03773799
LOWER,7,0.38556100,0.00394765
LOWER,8,0.49344000,0.01872946
LOWER,9,0.88000000,0.00956925
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
