# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_sinensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.70 mm
# Secondary1: 68.10 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 20.80
# Tail Length: 82.10 mm
# Aspect Ratio: 1.273
# Pointedness Index: 0.2053
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01031646,0.06573877
UPPER,2,0.04126584,0.11401894
UPPER,3,0.08597051,0.14106264
UPPER,4,0.29364240,0.17252513
UPPER,5,0.33752000,0.17984300
UPPER,6,0.38139760,0.16764654
UPPER,7,0.38548400,0.13349645
UPPER,8,0.49336000,0.08334673
UPPER,9,0.88000000,0.03175096
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01031646,-0.04011384
LOWER,2,0.04126584,-0.01877123
LOWER,3,0.08597051,-0.04411540
LOWER,4,0.29364240,-0.04457187
LOWER,5,0.33752000,-0.06408620
LOWER,6,0.38139760,-0.03725399
LOWER,7,0.38548400,0.00421398
LOWER,8,0.49336000,0.01880956
LOWER,9,0.88000000,0.00959102
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
