# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oriolus_bouroensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 143.70 mm
# Secondary1: 112.00 mm
# Kipps Distance: 32.00 mm
# Hand-Wing Index: 22.20
# Tail Length: 116.00 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2227
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1180
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0339
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018498,0.06466988
UPPER,2,0.04073992,0.11157273
UPPER,3,0.08487484,0.13801032
UPPER,4,0.29291160,0.16858450
UPPER,5,0.33668000,0.17566492
UPPER,6,0.38044840,0.16386422
UPPER,7,0.38440600,0.13082225
UPPER,8,0.49224000,0.08205118
UPPER,9,0.88000000,0.03135056
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018498,-0.03967192
LOWER,2,0.04073992,-0.01758198
LOWER,3,0.08487484,-0.04192144
LOWER,4,0.29291160,-0.04146800
LOWER,5,0.33668000,-0.06034912
LOWER,6,0.38044840,-0.03438758
LOWER,7,0.38440600,0.00573481
LOWER,8,0.49224000,0.01922691
LOWER,9,0.88000000,0.00969419
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
