# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arborophila_rufipectus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 139.00 mm
# Secondary1: 112.50 mm
# Kipps Distance: 26.50 mm
# Hand-Wing Index: 19.10
# Tail Length: 69.00 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1906
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1207
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044324,0.06683943
UPPER,2,0.04177295,0.11393094
UPPER,3,0.08702698,0.14036893
UPPER,4,0.29452980,0.17156825
UPPER,5,0.33854000,0.17880880
UPPER,6,0.38255020,0.16674122
UPPER,7,0.38679300,0.13295199
UPPER,8,0.49472000,0.08320226
UPPER,9,0.88000000,0.03174460
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044324,-0.04051895
LOWER,2,0.04177295,-0.01826972
LOWER,3,0.08702698,-0.04325081
LOWER,4,0.29452980,-0.04323472
LOWER,5,0.33854000,-0.06254285
LOWER,6,0.38255020,-0.03599417
LOWER,7,0.38679300,0.00503561
LOWER,8,0.49472000,0.01914783
LOWER,9,0.88000000,0.00970621
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
