# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cacicus_microrhynchus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 124.00 mm
# Secondary1: 96.80 mm
# Kipps Distance: 24.90 mm
# Hand-Wing Index: 20.30
# Tail Length: 84.60 mm
# Aspect Ratio: 1.281
# Pointedness Index: 0.2008
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035471,0.06606824
UPPER,2,0.04141883,0.11338255
UPPER,3,0.08628923,0.13997903
UPPER,4,0.29390340,0.17109505
UPPER,5,0.33782000,0.17831676
UPPER,6,0.38173660,0.16628057
UPPER,7,0.38586900,0.13257921
UPPER,8,0.49376000,0.08296292
UPPER,9,0.88000000,0.03165177
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035471,-0.04023683
LOWER,2,0.04141883,-0.01823167
LOWER,3,0.08628923,-0.04315076
LOWER,4,0.29390340,-0.04314930
LOWER,5,0.33782000,-0.06240721
LOWER,6,0.38173660,-0.03592758
LOWER,7,0.38586900,0.00499550
LOWER,8,0.49376000,0.01908128
LOWER,9,0.88000000,0.00967421
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
