# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oenanthe_familiaris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 82.90 mm
# Secondary1: 66.20 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 20.00
# Tail Length: 60.40 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2014
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1229
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036062,0.06616371
UPPER,2,0.04144247,0.11472652
UPPER,3,0.08633848,0.14181418
UPPER,4,0.29406000,0.17348185
UPPER,5,0.33800000,0.18085303
UPPER,6,0.38194000,0.16856773
UPPER,7,0.38610000,0.13416888
UPPER,8,0.49400000,0.08369885
UPPER,9,0.88000000,0.03186824
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036062,-0.04024247
LOWER,2,0.04144247,-0.01901297
LOWER,3,0.08633848,-0.04457476
LOWER,4,0.29406000,-0.04519655
LOWER,5,0.33800000,-0.06485303
LOWER,6,0.38194000,-0.03782536
LOWER,7,0.38610000,0.00394467
LOWER,8,0.49400000,0.01876058
LOWER,9,0.88000000,0.00958588
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
