# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhopospina_fruticeti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.60 mm
# Secondary1: 74.60 mm
# Kipps Distance: 20.60 mm
# Hand-Wing Index: 21.60
# Tail Length: 73.00 mm
# Aspect Ratio: 1.282
# Pointedness Index: 0.2155
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024009,0.06512052
UPPER,2,0.04096034,0.11316110
UPPER,3,0.08533405,0.14009569
UPPER,4,0.29322480,0.17128782
UPPER,5,0.33704000,0.17853468
UPPER,6,0.38085520,0.16645657
UPPER,7,0.38486800,0.13263787
UPPER,8,0.49272000,0.08290926
UPPER,9,0.88000000,0.03160885
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024009,-0.03985634
LOWER,2,0.04096034,-0.01843619
LOWER,3,0.08533405,-0.04348637
LOWER,4,0.29322480,-0.04370251
LOWER,5,0.33704000,-0.06302748
LOWER,6,0.38085520,-0.03645564
LOWER,7,0.38486800,0.00460992
LOWER,8,0.49272000,0.01889788
LOWER,9,0.88000000,0.00960716
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
