# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laterallus_tuerosi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 74.50 mm
# Secondary1: 59.50 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 20.10
# Tail Length: 35.70 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2013
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035809,0.06612857
UPPER,2,0.04143238,0.11458117
UPPER,3,0.08631745,0.14163826
UPPER,4,0.29400780,0.17325519
UPPER,5,0.33794000,0.18061286
UPPER,6,0.38187220,0.16835007
UPPER,7,0.38602300,0.13401426
UPPER,8,0.49392000,0.08362304
UPPER,9,0.88000000,0.03184452
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035809,-0.04023838
LOWER,2,0.04143238,-0.01894618
LOWER,3,0.08631745,-0.04445109
LOWER,4,0.29400780,-0.04502245
LOWER,5,0.33794000,-0.06464291
LOWER,6,0.38187220,-0.03766478
LOWER,7,0.38602300,0.00402871
LOWER,8,0.49392000,0.01878278
LOWER,9,0.88000000,0.00959113
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
