# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Niltava_grandis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 97.30 mm
# Secondary1: 77.40 mm
# Kipps Distance: 18.90 mm
# Hand-Wing Index: 19.60
# Tail Length: 86.10 mm
# Aspect Ratio: 1.257
# Pointedness Index: 0.1942
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040959,0.06653756
UPPER,2,0.04163837,0.11457205
UPPER,3,0.08674660,0.14145843
UPPER,4,0.29426880,0.17300541
UPPER,5,0.33824000,0.18034237
UPPER,6,0.38221120,0.16811410
UPPER,7,0.38640800,0.13387492
UPPER,8,0.49432000,0.08358984
UPPER,9,0.88000000,0.03184527
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040959,-0.04041437
LOWER,2,0.04163837,-0.01880963
LOWER,3,0.08674660,-0.04421659
LOWER,4,0.29426880,-0.04465793
LOWER,5,0.33824000,-0.06422317
LOWER,6,0.38221120,-0.03732096
LOWER,7,0.38640800,0.00425518
LOWER,8,0.49432000,0.01887736
LOWER,9,0.88000000,0.00962359
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
