# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phoenicurus_erythronotus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 85.20 mm
# Secondary1: 66.80 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 21.00
# Tail Length: 71.20 mm
# Aspect Ratio: 1.275
# Pointedness Index: 0.2089
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029191,0.06555144
UPPER,2,0.04116763,0.11392108
UPPER,3,0.08576589,0.14098871
UPPER,4,0.29353800,0.17243482
UPPER,5,0.33740000,0.17974890
UPPER,6,0.38126200,0.16755876
UPPER,7,0.38533000,0.13342637
UPPER,8,0.49320000,0.08330277
UPPER,9,0.88000000,0.03173416
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029191,-0.04002763
LOWER,2,0.04116763,-0.01876182
LOWER,3,0.08576589,-0.04409296
LOWER,4,0.29353800,-0.04454968
LOWER,5,0.33740000,-0.06405390
LOWER,6,0.38126200,-0.03723560
LOWER,7,0.38533000,0.00421088
LOWER,8,0.49320000,0.01879925
LOWER,9,0.88000000,0.00958582
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
