# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_albertinum
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 130.20 mm
# Secondary1: 107.70 mm
# Kipps Distance: 24.50 mm
# Hand-Wing Index: 18.30
# Tail Length: 73.90 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.1882
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1217
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048034,0.06722206
UPPER,2,0.04192137,0.11469377
UPPER,3,0.08733619,0.14120210
UPPER,4,0.29494740,0.17263292
UPPER,5,0.33902000,0.17993410
UPPER,6,0.38309260,0.16776546
UPPER,7,0.38740900,0.13369329
UPPER,8,0.49536000,0.08358278
UPPER,9,0.88000000,0.03186906
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048034,-0.04061937
LOWER,2,0.04192137,-0.01855290
LOWER,3,0.08733619,-0.04378409
LOWER,4,0.29494740,-0.04396873
LOWER,5,0.33902000,-0.06343855
LOWER,6,0.38309260,-0.03666756
LOWER,7,0.38740900,0.00470579
LOWER,8,0.49536000,0.01907754
LOWER,9,0.88000000,0.00969449
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
