# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipra_fasciicauda
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 63.70 mm
# Secondary1: 50.90 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 20.00
# Tail Length: 29.80 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.1994
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01037120,0.06622722
UPPER,2,0.04148481,0.11488803
UPPER,3,0.08642669,0.14204676
UPPER,4,0.29406000,0.17378550
UPPER,5,0.33800000,0.18117606
UPPER,6,0.38194000,0.16885845
UPPER,7,0.38610000,0.13436916
UPPER,8,0.49400000,0.08378930
UPPER,9,0.88000000,0.03189408
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01037120,-0.04028481
LOWER,2,0.04148481,-0.01911634
LOWER,3,0.08642669,-0.04476211
LOWER,4,0.29406000,-0.04546789
LOWER,5,0.33800000,-0.06517606
LOWER,6,0.38194000,-0.03807733
LOWER,7,0.38610000,0.00380253
LOWER,8,0.49400000,0.01871535
LOWER,9,0.88000000,0.00957296
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
