# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larvivora_namiyei
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.00 mm
# Secondary1: 59.00 mm
# Kipps Distance: 14.00 mm
# Hand-Wing Index: 19.10
# Tail Length: 48.00 mm
# Aspect Ratio: 1.237
# Pointedness Index: 0.1918
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01043746,0.06680475
UPPER,2,0.04174983,0.11569731
UPPER,3,0.08697882,0.14291251
UPPER,4,0.29452980,0.17488903
UPPER,5,0.33854000,0.18234155
UPPER,6,0.38255020,0.16992069
UPPER,7,0.38679300,0.13514229
UPPER,8,0.49472000,0.08419143
UPPER,9,0.88000000,0.03202722
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01043746,-0.04049583
LOWER,2,0.04174983,-0.01940020
LOWER,3,0.08697882,-0.04529980
LOWER,4,0.29452980,-0.04620223
LOWER,5,0.33854000,-0.06607560
LOWER,6,0.38255020,-0.03874971
LOWER,7,0.38679300,0.00348120
LOWER,8,0.49472000,0.01865324
LOWER,9,0.88000000,0.00956490
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
