# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glyphorynchus_spirurus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.70 mm
# Secondary1: 52.30 mm
# Kipps Distance: 16.40 mm
# Hand-Wing Index: 23.90
# Tail Length: 66.00 mm
# Aspect Ratio: 1.314
# Pointedness Index: 0.2387
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005119,0.06352716
UPPER,2,0.04020477,0.11237472
UPPER,3,0.08375994,0.13974020
UPPER,4,0.29202420,0.17089945
UPPER,5,0.33566000,0.17814557
UPPER,6,0.37929580,0.16606871
UPPER,7,0.38309700,0.13225350
UPPER,8,0.49088000,0.08258563
UPPER,9,0.88000000,0.03146474
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005119,-0.03923877
LOWER,2,0.04020477,-0.01856401
LOWER,3,0.08375994,-0.04365237
LOWER,4,0.29202420,-0.04406864
LOWER,5,0.33566000,-0.06339162
LOWER,6,0.37929580,-0.03682253
LOWER,7,0.38309700,0.00423879
LOWER,8,0.49088000,0.01866612
LOWER,9,0.88000000,0.00951350
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
