# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Synoicus_chinensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.70 mm
# Secondary1: 57.00 mm
# Kipps Distance: 16.30 mm
# Hand-Wing Index: 22.20
# Tail Length: 27.00 mm
# Aspect Ratio: 1.223
# Pointedness Index: 0.2339
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0338
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01012800,0.06432798
UPPER,2,0.04051199,0.11294872
UPPER,3,0.08439998,0.13999176
UPPER,4,0.29291160,0.17117137
UPPER,5,0.33668000,0.17841691
UPPER,6,0.38044840,0.16634101
UPPER,7,0.38440600,0.13252849
UPPER,8,0.49224000,0.08282174
UPPER,9,0.88000000,0.03157072
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01012800,-0.03944399
LOWER,2,0.04051199,-0.01846262
LOWER,3,0.08439998,-0.04351759
LOWER,4,0.29291160,-0.04377967
LOWER,5,0.33668000,-0.06310111
LOWER,6,0.38044840,-0.03653413
LOWER,7,0.38440600,0.00452394
LOWER,8,0.49224000,0.01884164
LOWER,9,0.88000000,0.00958411
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
