# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniocera_rufescens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 108.80 mm
# Secondary1: 85.20 mm
# Kipps Distance: 23.60 mm
# Hand-Wing Index: 21.60
# Tail Length: 89.80 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.2169
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023279,0.06507674
UPPER,2,0.04093116,0.11279945
UPPER,3,0.08527325,0.13957492
UPPER,4,0.29322480,0.17060792
UPPER,5,0.33704000,0.17781138
UPPER,6,0.38085520,0.16580560
UPPER,7,0.38486800,0.13218943
UPPER,8,0.49272000,0.08270674
UPPER,9,0.88000000,0.03155099
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023279,-0.03982716
LOWER,2,0.04093116,-0.01820473
LOWER,3,0.08527325,-0.04306686
LOWER,4,0.29322480,-0.04309494
LOWER,5,0.33704000,-0.06230418
LOWER,6,0.38085520,-0.03589147
LOWER,7,0.38486800,0.00492818
LOWER,8,0.49272000,0.01899914
LOWER,9,0.88000000,0.00963609
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
