# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megalurus_palustris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 94.00 mm
# Secondary1: 73.60 mm
# Kipps Distance: 15.90 mm
# Hand-Wing Index: 17.80
# Tail Length: 112.40 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.1691
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0353
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01059266,0.06799596
UPPER,2,0.04237064,0.11596779
UPPER,3,0.08827217,0.14287137
UPPER,4,0.29520840,0.17479813
UPPER,5,0.33932000,0.18223304
UPPER,6,0.38343160,0.16984153
UPPER,7,0.38779400,0.13514529
UPPER,8,0.49576000,0.08426645
UPPER,9,0.88000000,0.03207401
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01059266,-0.04103864
LOWER,2,0.04237064,-0.01924158
LOWER,3,0.08827217,-0.04504455
LOWER,4,0.29520840,-0.04577082
LOWER,5,0.33932000,-0.06559724
LOWER,6,0.38343160,-0.03833591
LOWER,7,0.38779400,0.00379524
LOWER,8,0.49576000,0.01880898
LOWER,9,0.88000000,0.00962287
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
