# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_matthiae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.90 mm
# Secondary1: 56.90 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 18.50
# Tail Length: 72.80 mm
# Aspect Ratio: 1.228
# Pointedness Index: 0.1845
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1250
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049270,0.06725619
UPPER,2,0.04197079,0.11628324
UPPER,3,0.08743915,0.14355718
UPPER,4,0.29484300,0.17571331
UPPER,5,0.33890000,0.18321292
UPPER,6,0.38295700,0.17071357
UPPER,7,0.38725500,0.13571538
UPPER,8,0.49520000,0.08448466
UPPER,9,0.88000000,0.03212285
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049270,-0.04068079
LOWER,2,0.04197079,-0.01962115
LOWER,3,0.08743915,-0.04571535
LOWER,4,0.29484300,-0.04677521
LOWER,5,0.33890000,-0.06677417
LOWER,6,0.38295700,-0.03927559
LOWER,7,0.38725500,0.00322221
LOWER,8,0.49520000,0.01859692
LOWER,9,0.88000000,0.00955510
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
