# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agelaioides_badius
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 93.50 mm
# Secondary1: 76.90 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 18.10
# Tail Length: 77.90 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1807
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3655
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052432,0.06752593
UPPER,2,0.04209729,0.11576700
UPPER,3,0.08770268,0.14268139
UPPER,4,0.29505180,0.17455853
UPPER,5,0.33914000,0.18198082
UPPER,6,0.38322820,0.16961034
UPPER,7,0.38756300,0.13497298
UPPER,8,0.49552000,0.08417194
UPPER,9,0.88000000,0.03204126
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052432,-0.04078329
LOWER,2,0.04209729,-0.01918896
LOWER,3,0.08770268,-0.04494186
LOWER,4,0.29505180,-0.04563610
LOWER,5,0.33914000,-0.06542887
LOWER,6,0.38322820,-0.03821381
LOWER,7,0.38756300,0.00384584
LOWER,8,0.49552000,0.01881243
LOWER,9,0.88000000,0.00962080
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
