# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rukia_longirostra
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.20 mm
# Secondary1: 56.80 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 17.90
# Tail Length: 46.00 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1792
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053839,0.06765032
UPPER,2,0.04215355,0.11668013
UPPER,3,0.08781989,0.14393018
UPPER,4,0.29515620,0.17618327
UPPER,5,0.33926000,0.18370748
UPPER,6,0.38336380,0.17116713
UPPER,7,0.38771700,0.13605415
UPPER,8,0.49568000,0.08467136
UPPER,9,0.88000000,0.03218779
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053839,-0.04082755
LOWER,2,0.04215355,-0.01972273
LOWER,3,0.08781989,-0.04591420
LOWER,4,0.29515620,-0.04703497
LOWER,5,0.33926000,-0.06709953
LOWER,6,0.38336380,-0.03951076
LOWER,7,0.38771700,0.00312643
LOWER,8,0.49568000,0.01859197
LOWER,9,0.88000000,0.00955985
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
