# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_solitarius
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 52.10 mm
# Secondary1: 41.40 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 21.50
# Tail Length: 20.80 mm
# Aspect Ratio: 1.258
# Pointedness Index: 0.2169
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023596,0.06511575
UPPER,2,0.04094383,0.11394220
UPPER,3,0.08529965,0.14118688
UPPER,4,0.29327700,0.17270925
UPPER,5,0.33710000,0.18004584
UPPER,6,0.38092300,0.16781820
UPPER,7,0.38494500,0.13358078
UPPER,8,0.49280000,0.08334138
UPPER,9,0.88000000,0.03173448
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023596,-0.03983383
LOWER,2,0.04094383,-0.01890919
LOWER,3,0.08529965,-0.04434644
LOWER,4,0.29327700,-0.04494286
LOWER,5,0.33710000,-0.06450709
LOWER,6,0.38092300,-0.03760627
LOWER,7,0.38494500,0.00396773
LOWER,8,0.49280000,0.01869831
LOWER,9,0.88000000,0.00955129
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
