# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Metopothrix_aurantiaca
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 56.90 mm
# Secondary1: 43.90 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 22.80
# Tail Length: 48.50 mm
# Aspect Ratio: 1.296
# Pointedness Index: 0.2267
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014608,0.06431649
UPPER,2,0.04058432,0.11324634
UPPER,3,0.08455067,0.14062277
UPPER,4,0.29259840,0.17201480
UPPER,5,0.33632000,0.17932040
UPPER,6,0.38004160,0.16714440
UPPER,7,0.38394400,0.13305160
UPPER,8,0.49176000,0.08301914
UPPER,9,0.88000000,0.03161375
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014608,-0.03955232
LOWER,2,0.04058432,-0.01881706
LOWER,3,0.08455067,-0.04414302
LOWER,4,0.29259840,-0.04471800
LOWER,5,0.33632000,-0.06419960
LOWER,6,0.38004160,-0.03741240
LOWER,7,0.38394400,0.00398600
LOWER,8,0.49176000,0.01864105
LOWER,9,0.88000000,0.00951970
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
