# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_pusillus
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 50.80 mm
# Secondary1: 38.60 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 23.60
# Tail Length: 24.60 mm
# Aspect Ratio: 1.316
# Pointedness Index: 0.2343
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3611
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01008315,0.06377893
UPPER,2,0.04033262,0.11259360
UPPER,3,0.08402629,0.13995359
UPPER,4,0.29218080,0.17116786
UPPER,5,0.33584000,0.17842788
UPPER,6,0.37949920,0.16632785
UPPER,7,0.38332800,0.13244777
UPPER,8,0.49112000,0.08269354
UPPER,9,0.88000000,0.03150251
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01008315,-0.03934862
LOWER,2,0.04033262,-0.01862043
LOWER,3,0.08402629,-0.04376347
LOWER,4,0.29218080,-0.04421263
LOWER,5,0.33584000,-0.06357268
LOWER,6,0.37949920,-0.03695262
LOWER,7,0.38332800,0.00418748
LOWER,8,0.49112000,0.01866507
LOWER,9,0.88000000,0.00951689
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
