# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corythornis_vintsioides
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 59.10 mm
# Secondary1: 46.40 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 21.20
# Tail Length: 27.60 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.2115
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027260,0.06539560
UPPER,2,0.04109040,0.11411404
UPPER,3,0.08560500,0.14133363
UPPER,4,0.29343360,0.17289139
UPPER,5,0.33728000,0.18023660
UPPER,6,0.38112640,0.16799458
UPPER,7,0.38517600,0.13371693
UPPER,8,0.49304000,0.08342160
UPPER,9,0.88000000,0.03176385
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027260,-0.03996240
LOWER,2,0.04109040,-0.01893873
LOWER,3,0.08560500,-0.04440817
LOWER,4,0.29343360,-0.04501657
LOWER,5,0.33728000,-0.06460380
LOWER,6,0.38112640,-0.03767136
LOWER,7,0.38517600,0.00395151
LOWER,8,0.49304000,0.01870734
LOWER,9,0.88000000,0.00955729
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
