# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_melanurus
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 57.40 mm
# Secondary1: 45.00 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 21.50
# Tail Length: 19.60 mm
# Aspect Ratio: 1.276
# Pointedness Index: 0.2143
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024924,0.06519546
UPPER,2,0.04099697,0.11360027
UPPER,3,0.08541036,0.14069450
UPPER,4,0.29327700,0.17206643
UPPER,5,0.33710000,0.17936198
UPPER,6,0.38092300,0.16720272
UPPER,7,0.38494500,0.13315679
UPPER,8,0.49280000,0.08314990
UPPER,9,0.88000000,0.03167977
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024924,-0.03988697
LOWER,2,0.04099697,-0.01869035
LOWER,3,0.08541036,-0.04394980
LOWER,4,0.29327700,-0.04436842
LOWER,5,0.33710000,-0.06382323
LOWER,6,0.38092300,-0.03707286
LOWER,7,0.38494500,0.00426863
LOWER,8,0.49280000,0.01879405
LOWER,9,0.88000000,0.00957864
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
