# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_argentatus
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 59.20 mm
# Secondary1: 46.50 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 21.50
# Tail Length: 22.80 mm
# Aspect Ratio: 1.273
# Pointedness Index: 0.2145
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024801,0.06518807
UPPER,2,0.04099205,0.11368253
UPPER,3,0.08540010,0.14081296
UPPER,4,0.29327700,0.17222108
UPPER,5,0.33710000,0.17952651
UPPER,6,0.38092300,0.16735079
UPPER,7,0.38494500,0.13325880
UPPER,8,0.49280000,0.08319597
UPPER,9,0.88000000,0.03169293
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024801,-0.03988205
LOWER,2,0.04099205,-0.01874300
LOWER,3,0.08540010,-0.04404522
LOWER,4,0.29327700,-0.04450661
LOWER,5,0.33710000,-0.06398776
LOWER,6,0.38092300,-0.03720119
LOWER,7,0.38494500,0.00419624
LOWER,8,0.49280000,0.01877101
LOWER,9,0.88000000,0.00957206
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
