# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_sacerdotis
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 58.70 mm
# Secondary1: 48.00 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 19.80
# Tail Length: 23.40 mm
# Aspect Ratio: 1.223
# Pointedness Index: 0.2010
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036891,0.06625344
UPPER,2,0.04147563,0.11501895
UPPER,3,0.08640756,0.14216860
UPPER,4,0.29416440,0.17393855
UPPER,5,0.33812000,0.18133698
UPPER,6,0.38207560,0.16900627
UPPER,7,0.38625400,0.13448029
UPPER,8,0.49416000,0.08385140
UPPER,9,0.88000000,0.03191593
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036891,-0.04026363
LOWER,2,0.04147563,-0.01914780
LOWER,3,0.08640756,-0.04482435
LOWER,4,0.29416440,-0.04554804
LOWER,5,0.33812000,-0.06527718
LOWER,6,0.38207560,-0.03814962
LOWER,7,0.38625400,0.00377479
LOWER,8,0.49416000,0.01871555
LOWER,9,0.88000000,0.00957519
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
