# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Micropsitta_geelvinkiana
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 53.20 mm
# Secondary1: 40.40 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 24.20
# Tail Length: 25.50 mm
# Aspect Ratio: 1.317
# Pointedness Index: 0.2425
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002283,0.06329696
UPPER,2,0.04009130,0.11206065
UPPER,3,0.08352355,0.13938986
UPPER,4,0.29186760,0.17045233
UPPER,5,0.33548000,0.17767317
UPPER,6,0.37909240,0.16563844
UPPER,7,0.38286600,0.13194121
UPPER,8,0.49064000,0.08242425
UPPER,9,0.88000000,0.03141162
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002283,-0.03914330
LOWER,2,0.04009130,-0.01844706
LOWER,3,0.08352355,-0.04343150
LOWER,4,0.29186760,-0.04376581
LOWER,5,0.33548000,-0.06302137
LOWER,6,0.37909240,-0.03654497
LOWER,7,0.38286600,0.00437310
LOWER,8,0.49064000,0.01869344
LOWER,9,0.88000000,0.00951758
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
