# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicaeum_kampalili
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 54.50 mm
# Secondary1: 44.00 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 19.40
# Tail Length: 29.40 mm
# Aspect Ratio: 1.239
# Pointedness Index: 0.1927
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042379,0.06666275
UPPER,2,0.04169516,0.11573573
UPPER,3,0.08686493,0.14306757
UPPER,4,0.29437320,0.17510030
UPPER,5,0.33836000,0.18256910
UPPER,6,0.38234680,0.17012110
UPPER,7,0.38656200,0.13526670
UPPER,8,0.49448000,0.08423014
UPPER,9,0.88000000,0.03203226
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042379,-0.04045916
LOWER,2,0.04169516,-0.01950242
LOWER,3,0.08686493,-0.04547741
LOWER,4,0.29437320,-0.04647410
LOWER,5,0.33836000,-0.06639090
LOWER,6,0.38234680,-0.03900530
LOWER,7,0.38656200,0.00331790
LOWER,8,0.49448000,0.01858804
LOWER,9,0.88000000,0.00954307
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
