# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicaeum_tristrami
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 56.20 mm
# Secondary1: 44.30 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 20.20
# Tail Length: 29.00 mm
# Aspect Ratio: 1.269
# Pointedness Index: 0.1993
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036551,0.06615306
UPPER,2,0.04146204,0.11503940
UPPER,3,0.08637925,0.14233149
UPPER,4,0.29395560,0.17416328
UPPER,5,0.33788000,0.18157987
UPPER,6,0.38180440,0.16921888
UPPER,7,0.38594600,0.13460808
UPPER,8,0.49384000,0.08388521
UPPER,9,0.88000000,0.03191736
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036551,-0.04027404
LOWER,2,0.04146204,-0.01926573
LOWER,3,0.08637925,-0.04502763
LOWER,4,0.29395560,-0.04586248
LOWER,5,0.33788000,-0.06564007
LOWER,6,0.38180440,-0.03844588
LOWER,7,0.38594600,0.00358151
LOWER,8,0.49384000,0.01863594
LOWER,9,0.88000000,0.00954808
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
