# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicaeum_aureolimbatum
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 50.60 mm
# Secondary1: 39.50 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 20.90
# Tail Length: 24.40 mm
# Aspect Ratio: 1.281
# Pointedness Index: 0.2075
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030216,0.06563296
UPPER,2,0.04120864,0.11461477
UPPER,3,0.08585133,0.14195413
UPPER,4,0.29359020,0.17369211
UPPER,5,0.33746000,0.18108546
UPPER,6,0.38132980,0.16876321
UPPER,7,0.38540700,0.13426092
UPPER,8,0.49328000,0.08368582
UPPER,9,0.88000000,0.03184573
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030216,-0.04006264
LOWER,2,0.04120864,-0.01917915
LOWER,3,0.08585133,-0.04485207
LOWER,4,0.29359020,-0.04564391
LOWER,5,0.33746000,-0.06535951
LOWER,6,0.38132980,-0.03825056
LOWER,7,0.38540700,0.00364508
LOWER,8,0.49328000,0.01862390
LOWER,9,0.88000000,0.00953684
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
