# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corythornis_madagascariensis
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 57.00 mm
# Secondary1: 44.90 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 20.60
# Tail Length: 29.40 mm
# Aspect Ratio: 1.269
# Pointedness Index: 0.2035
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033175,0.06587047
UPPER,2,0.04132698,0.11472345
UPPER,3,0.08609788,0.14201021
UPPER,4,0.29374680,0.17375605
UPPER,5,0.33764000,0.18115054
UPPER,6,0.38153320,0.16882639
UPPER,7,0.38563800,0.13431879
UPPER,8,0.49352000,0.08373034
UPPER,9,0.88000000,0.03186477
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033175,-0.04016298
LOWER,2,0.04132698,-0.01916908
LOWER,3,0.08609788,-0.04484185
LOWER,4,0.29374680,-0.04561371
LOWER,5,0.33764000,-0.06533234
LOWER,6,0.38153320,-0.03821922
LOWER,7,0.38563800,0.00368287
LOWER,8,0.49352000,0.01864984
LOWER,9,0.88000000,0.00954762
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
