# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euphonia_rufiventris
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 58.50 mm
# Secondary1: 46.40 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 20.80
# Tail Length: 34.10 mm
# Aspect Ratio: 1.261
# Pointedness Index: 0.2068
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030865,0.06569189
UPPER,2,0.04123459,0.11467521
UPPER,3,0.08590540,0.14200767
UPPER,4,0.29364240,0.17375891
UPPER,5,0.33752000,0.18115554
UPPER,6,0.38139760,0.16882783
UPPER,7,0.38548400,0.13431023
UPPER,8,0.49336000,0.08371424
UPPER,9,0.88000000,0.03185596
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030865,-0.04008259
LOWER,2,0.04123459,-0.01919125
LOWER,3,0.08590540,-0.04487668
LOWER,4,0.29364240,-0.04567440
LOWER,5,0.33752000,-0.06539874
LOWER,6,0.38139760,-0.03827777
LOWER,7,0.38548400,0.00363646
LOWER,8,0.49336000,0.01862581
LOWER,9,0.88000000,0.00953851
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
