# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_flavilateralis
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 53.60 mm
# Secondary1: 42.40 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 20.90
# Tail Length: 37.00 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.2090
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029479,0.06558873
UPPER,2,0.04117915,0.11464353
UPPER,3,0.08578990,0.14199554
UPPER,4,0.29359020,0.17374618
UPPER,5,0.33746000,0.18114298
UPPER,6,0.38132980,0.16881498
UPPER,7,0.38540700,0.13429658
UPPER,8,0.49328000,0.08370193
UPPER,9,0.88000000,0.03185033
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029479,-0.04003315
LOWER,2,0.04117915,-0.01919756
LOWER,3,0.08578990,-0.04488543
LOWER,4,0.29359020,-0.04569223
LOWER,5,0.33746000,-0.06541703
LOWER,6,0.38132980,-0.03829543
LOWER,7,0.38540700,0.00361977
LOWER,8,0.49328000,0.01861584
LOWER,9,0.88000000,0.00953454
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
