# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ispidina_picta
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 52.30 mm
# Secondary1: 40.30 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 23.20
# Tail Length: 25.00 mm
# Aspect Ratio: 1.298
# Pointedness Index: 0.2314
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011016,0.06402094
UPPER,2,0.04044063,0.11284440
UPPER,3,0.08425130,0.14017924
UPPER,4,0.29238960,0.17144902
UPPER,5,0.33608000,0.17872272
UPPER,6,0.37977040,0.16659989
UPPER,7,0.38363600,0.13265596
UPPER,8,0.49144000,0.08281417
UPPER,9,0.88000000,0.03154614
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011016,-0.03943263
LOWER,2,0.04044063,-0.01867002
LOWER,3,0.08425130,-0.04386500
LOWER,4,0.29238960,-0.04433739
LOWER,5,0.33608000,-0.06373392
LOWER,6,0.37977040,-0.03706369
LOWER,7,0.38363600,0.00415394
LOWER,8,0.49144000,0.01867456
LOWER,9,0.88000000,0.00952447
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
