# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicaeum_everetti
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 58.20 mm
# Secondary1: 45.00 mm
# Kipps Distance: 13.30 mm
# Hand-Wing Index: 22.80
# Tail Length: 29.50 mm
# Aspect Ratio: 1.293
# Pointedness Index: 0.2285
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013686,0.06426114
UPPER,2,0.04054742,0.11303389
UPPER,3,0.08447380,0.14031684
UPPER,4,0.29259840,0.17161539
UPPER,5,0.33632000,0.17889550
UPPER,6,0.38004160,0.16676199
UPPER,7,0.38394400,0.13278816
UPPER,8,0.49176000,0.08290017
UPPER,9,0.88000000,0.03157976
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013686,-0.03951542
LOWER,2,0.04054742,-0.01868109
LOWER,3,0.08447380,-0.04389657
LOWER,4,0.29259840,-0.04436108
LOWER,5,0.33632000,-0.06377470
LOWER,6,0.38004160,-0.03708097
LOWER,7,0.38394400,0.00417296
LOWER,8,0.49176000,0.01870053
LOWER,9,0.88000000,0.00953670
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
