# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicaeum_nitidum
# Flight Category: hovering
#
# === Morphological Parameters ===
# Wing Length: 55.40 mm
# Secondary1: 43.60 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 21.20
# Tail Length: 29.50 mm
# Aspect Ratio: 1.271
# Pointedness Index: 0.2130
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1229
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026500,0.06534999
UPPER,2,0.04105999,0.11436468
UPPER,3,0.08554165,0.14169456
UPPER,4,0.29343360,0.17336260
UPPER,5,0.33728000,0.18073789
UPPER,6,0.38112640,0.16844574
UPPER,7,0.38517600,0.13402772
UPPER,8,0.49304000,0.08356196
UPPER,9,0.88000000,0.03180395
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026500,-0.03993199
LOWER,2,0.04105999,-0.01909914
LOWER,3,0.08554165,-0.04469892
LOWER,4,0.29343360,-0.04543765
LOWER,5,0.33728000,-0.06510509
LOWER,6,0.38112640,-0.03806236
LOWER,7,0.38517600,0.00373094
LOWER,8,0.49304000,0.01863716
LOWER,9,0.88000000,0.00953724
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
