# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04799
# Species         : Urolestes_melanoleucus
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 134.60 mm
# Secondary1       : 104.00 mm
# Kipps Distance   : 30.90 mm
# Hand-Wing Index  : 22.90
# Tail Length      : 288.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.294
# Pointedness Index: 0.2296
# Efficiency Index : 0.0526
# Wing Loading Proxy: 0.0045
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1872  at x/c = 0.2689
# Max f/c          : 0.0586  at x/c = 0.3467
# Est. Reynolds    : 2.43e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009033
0.99866579  0.00021401
0.99781641  0.00037080
0.99683809  0.00056042
0.99572608  0.00078261
0.99447628  0.00103707
0.99308513  0.00132350
0.99154967  0.00164157
0.98986746  0.00199095
0.98803655  0.00237131
0.98605549  0.00278227
0.98392328  0.00322347
0.98163932  0.00369453
0.97920345  0.00419506
0.97661587  0.00472466
0.97387714  0.00528292
0.97098816  0.00586942
0.96795014  0.00648373
0.96476459  0.00712542
0.96143329  0.00779403
0.95795829  0.00848912
0.95434186  0.00921024
0.95058651  0.00995691
0.94669494  0.01072866
0.94267005  0.01152501
0.93851490  0.01234549
0.93423273  0.01318960
0.92982690  0.01405685
0.92530091  0.01494675
0.92065840  0.01585879
0.91590306  0.01679246
0.91103874  0.01774726
0.90606931  0.01872268
0.90099875  0.01971820
0.89583109  0.02073330
0.89057040  0.02176746
0.88522079  0.02282016
0.87978641  0.02389088
0.87427144  0.02497910
0.86868004  0.02608428
0.86301640  0.02720590
0.85728472  0.02834343
0.85148915  0.02949634
0.84563387  0.03066411
0.83972300  0.03184620
0.83376066  0.03304210
0.82775091  0.03425126
0.82169778  0.03547316
0.81560527  0.03670728
0.80947731  0.03795308
0.80331778  0.03921006
0.79713052  0.04047767
0.79091927  0.04175541
0.78468775  0.04304274
0.77843957  0.04433916
0.77217830  0.04564415
0.76590741  0.04695720
0.75963030  0.04827778
0.75335030  0.04960540
0.74707064  0.05093956
0.74079448  0.05227973
0.73452490  0.05362544
0.72826486  0.05497617
0.72201726  0.05633144
0.71578490  0.05769075
0.70957049  0.05905362
0.70337665  0.06041956
0.69720590  0.06178810
0.69106067  0.06315876
0.68494329  0.06453107
0.67885602  0.06590455
0.67280099  0.06727875
0.66678027  0.06865320
0.66079580  0.07002745
0.65484945  0.07140104
0.64894300  0.07277354
0.64307812  0.07414449
0.63725640  0.07551346
0.63147932  0.07688001
0.62574830  0.07824373
0.62006464  0.07960417
0.61442956  0.08096093
0.60884420  0.08231358
0.60330960  0.08366173
0.59782673  0.08500496
0.59239645  0.08634287
0.58701956  0.08767507
0.58169677  0.08900117
0.57642871  0.09032079
0.57121591  0.09163355
0.56605886  0.09293906
0.56095794  0.09423697
