# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00195
# Species         : Megatriorchis_doriae
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 290.50 mm
# Secondary1       : 214.90 mm
# Kipps Distance   : 75.60 mm
# Hand-Wing Index  : 26.00
# Tail Length      : 257.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.352
# Pointedness Index: 0.2602
# Efficiency Index : 0.0677
# Wing Loading Proxy: 0.0052
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1766  at x/c = 0.2671
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 6.75e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008987
0.99866567  0.00021215
0.99781602  0.00036659
0.99683718  0.00055294
0.99572436  0.00077090
0.99447335  0.00102018
0.99308058  0.00130048
0.99154301  0.00161146
0.98985817  0.00195281
0.98802408  0.00232415
0.98603923  0.00272515
0.98390260  0.00315542
0.98161357  0.00361460
0.97917195  0.00410227
0.97657793  0.00461805
0.97383204  0.00516153
0.97093518  0.00573228
0.96788855  0.00632987
0.96469366  0.00695389
0.96135228  0.00760387
0.95786646  0.00827938
0.95423848  0.00897995
0.95047084  0.00970512
0.94656626  0.01045444
0.94252765  0.01122741
0.93835808  0.01202357
0.93406079  0.01284243
0.92963917  0.01368351
0.92509674  0.01454631
0.92043713  0.01543033
0.91566408  0.01633509
0.91078143  0.01726007
0.90579309  0.01820478
0.90070306  0.01916871
0.89551538  0.02015134
0.89023416  0.02115217
0.88486352  0.02217069
0.87940764  0.02320638
0.87387071  0.02425873
0.86825693  0.02532722
0.86257052  0.02641134
0.85681568  0.02751056
0.85099662  0.02862439
0.84511751  0.02975229
0.83918252  0.03089376
0.83319578  0.03204827
0.82716138  0.03321532
0.82108339  0.03439439
0.81496581  0.03558496
0.80881261  0.03678654
0.80262770  0.03799860
0.79641492  0.03922065
0.79017806  0.04045217
0.78392085  0.04169266
0.77764693  0.04294162
0.77135987  0.04419855
0.76506320  0.04546296
0.75876031  0.04673435
0.75245457  0.04801224
0.74614923  0.04929612
0.73984746  0.05058552
0.73355236  0.05187996
0.72726691  0.05317895
0.72099404  0.05448203
0.71473657  0.05578871
0.70849720  0.05709854
0.70227860  0.05841105
0.69608328  0.05972577
0.68991370  0.06104226
0.68377221  0.06236005
0.67766107  0.06367871
0.67158243  0.06499778
0.66553837  0.06631682
0.65953085  0.06763541
0.65356175  0.06895311
0.64763286  0.07026949
0.64174586  0.07158413
0.63590235  0.07289661
0.63010382  0.07420652
0.62435170  0.07551346
0.61864730  0.07681701
0.61299185  0.07811678
0.60738649  0.07941238
0.60183227  0.08070341
0.59633016  0.08198949
0.59088104  0.08327025
0.58548571  0.08454531
0.58014488  0.08581430
0.57485918  0.08707685
0.56962916  0.08833261
0.56445529  0.08958123
0.55933798  0.09082235
0.55427754  0.09205563
0.54927422  0.09328074
0.54432819  0.09449734
0.53943956  0.09570510
0.53460836  0.09690370
0.52983457  0.09809283
0.52511808  0.09927217
0.52045873  0.10044141
0.51585631  0.10160026
0.51131054  0.10274842
0.50682107  0.10388559
0.50238751  0.10501150
0.49800942  0.10612585
0.49368628  0.10722839
0.48941756  0.10831883
0.48520264  0.10939692
0.48104089  0.11046239
0.47693162  0.11151499
0.47287408  0.11255447
0.46886752  0.11358060
0.46491110  0.11459312
0.46100400  0.11559182
0.45714531  0.11657646
0.45333412  0.11754682
0.44956949  0.11850268
0.44585043  0.11944383
0.44217593  0.12037008
0.43854497  0.12128120
