# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07562
# Species         : Onychognathus_fulgidus
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 122.10 mm
# Secondary1       : 89.70 mm
# Kipps Distance   : 31.00 mm
# Hand-Wing Index  : 25.60
# Tail Length      : 118.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.361
# Pointedness Index: 0.2539
# Efficiency Index : 0.0650
# Wing Loading Proxy: 0.0115
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1846  at x/c = 0.2673
# Max f/c          : 0.0581  at x/c = 0.3417
# Est. Reynolds    : 2.14e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009014
0.99866569  0.00021327
0.99781607  0.00036912
0.99683730  0.00055745
0.99572458  0.00077798
0.99447373  0.00103043
0.99308117  0.00131448
0.99154387  0.00162982
0.98985937  0.00197612
0.98802569  0.00235304
0.98604133  0.00276023
0.98390527  0.00319732
0.98161689  0.00366393
0.97917602  0.00415967
0.97658282  0.00468416
0.97383786  0.00523697
0.97094202  0.00581771
0.96789650  0.00642594
0.96470281  0.00706122
0.96136273  0.00772313
0.95787831  0.00841121
0.95425182  0.00912501
0.95048576  0.00986406
0.94658287  0.01062790
0.94254602  0.01141607
0.93837831  0.01222806
0.93408298  0.01306341
0.92966340  0.01392163
0.92512309  0.01480222
0.92046568  0.01570469
0.91569492  0.01662853
0.91081463  0.01757325
0.90582874  0.01853832
0.90074122  0.01952326
0.89555612  0.02052753
0.89027754  0.02155063
0.88490962  0.02259204
0.87945651  0.02365124
0.87392241  0.02472772
0.86831153  0.02582094
0.86262805  0.02693040
0.85687620  0.02805556
0.85106017  0.02919591
0.84518414  0.03035091
0.83925226  0.03152005
0.83326867  0.03270281
0.82723745  0.03389866
0.82116267  0.03510708
0.81504833  0.03632754
0.80889838  0.03755954
0.80271675  0.03880254
0.79650726  0.04005604
0.79027371  0.04131951
0.78401981  0.04259245
0.77774922  0.04387433
0.77146549  0.04516466
0.76517214  0.04646292
0.75887259  0.04776860
0.75257017  0.04908121
0.74626814  0.05040025
0.73996968  0.05172521
0.73367788  0.05305560
0.72739571  0.05439093
0.72112611  0.05573072
0.71487188  0.05707447
0.70863574  0.05842171
0.70242033  0.05977196
0.69622819  0.06112475
0.69006176  0.06247959
0.68392339  0.06383604
0.67781534  0.06519362
0.67173975  0.06655187
0.66569871  0.06791035
0.65969418  0.06926859
0.65372803  0.07062616
0.64780204  0.07198262
0.64191790  0.07333752
0.63607722  0.07469043
0.63028147  0.07604093
0.62453209  0.07738859
0.61883038  0.07873299
0.61317758  0.08007372
0.60757481  0.08141037
0.60202315  0.08274253
0.59652355  0.08406981
0.59107688  0.08539181
0.58568396  0.08670813
0.58034548  0.08801841
0.57506208  0.08932225
0.56983431  0.09061928
0.56466265  0.09190913
0.55954749  0.09319144
0.55448914  0.09446586
0.54948787  0.09573201
0.54454383  0.09698957
0.53965714  0.09823818
0.53482784  0.09947750
0.53005588  0.10070721
0.52534118  0.10192698
0.52068357  0.10313648
0.51608283  0.10433540
0.51153869  0.10552343
0.50705080  0.10670026
0.50261877  0.10786559
0.49824216  0.10901913
0.49392046  0.11016059
0.48965311  0.11128968
0.48543953  0.11240613
0.48127907  0.11350965
0.47717104  0.11460000
0.47311469  0.11567690
0.46910927  0.11674009
0.46515396  0.11778932
0.46124791  0.11882436
0.45739024  0.11984495
0.45358002  0.12085087
0.44981632  0.12184188
0.44609814  0.12281776
0.44242449  0.12377828
0.43879434  0.12472325
0.43520663  0.12565244
0.43166027  0.12656566
0.42815418  0.12746270
0.42468724  0.12834338
0.42125831  0.12920751
0.41786625  0.13005491
0.41450989  0.13088539
0.41118806  0.13169880
0.40789957  0.13249496
0.40464324  0.13327371
0.40141786  0.13403489
0.39822223  0.13477837
0.39505514  0.13550398
0.39191538  0.13621159
0.38880175  0.13690107
0.38571304  0.13757228
0.38264803  0.13822511
0.37960552  0.13885942
0.37658432  0.13947511
0.37358325  0.14007206
0.37060110  0.14065017
0.36763672  0.14120934
0.36468895  0.14174947
0.36175662  0.14227047
0.35883862  0.14277225
0.35593381  0.14325474
0.35304109  0.14371786
0.35015937  0.14416153
0.34728759  0.14458569
0.34442469  0.14499027
0.34156964  0.14537521
0.33872144  0.14574047
0.33587910  0.14608599
0.33304165  0.14641172
0.33020816  0.14671763
0.32737772  0.14700368
0.32454944  0.14726983
0.32172246  0.14751606
0.31889595  0.14774235
0.31606911  0.14794867
0.31324117  0.14813500
0.31041138  0.14830134
0.30757903  0.14844768
0.30474345  0.14857401
0.30190398  0.14868033
0.29906002  0.14876665
0.29621098  0.14883297
0.29335631  0.14887931
0.29049551  0.14890567
0.28762810  0.14891207
0.28475363  0.14889854
0.28187171  0.14886510
0.27898195  0.14881178
0.27608404  0.14873860
0.27317766  0.14864561
0.27026257  0.14853284
0.26733853  0.14840032
0.26440538  0.14824810
0.26146295  0.14807623
0.25851114  0.14788476
0.25554987  0.14767373
0.25257913  0.14744320
0.24959889  0.14719323
0.24660922  0.14692386
0.24361018  0.14663518
0.24060189  0.14632722
0.23758450  0.14600007
0.23455822  0.14565379
0.23152325  0.14528844
0.22847987  0.14490410
0.22542837  0.14450084
0.22236910  0.14407873
0.21930241  0.14363785
0.21622873  0.14317827
0.21314847  0.14270007
0.21006213  0.14220334
0.20697020  0.14168814
0.20387323  0.14115457
0.20077178  0.14060270
0.19766647  0.14003262
