# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03107
# Species         : Coracina_personata
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 164.70 mm
# Secondary1       : 118.40 mm
# Kipps Distance   : 44.50 mm
# Hand-Wing Index  : 27.30
# Tail Length      : 132.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.391
# Pointedness Index: 0.2702
# Efficiency Index : 0.0738
# Wing Loading Proxy: 0.0105
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1799  at x/c = 0.2664
# Max f/c          : 0.0576  at x/c = 0.3417
# Est. Reynolds    : 3.17e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008992
0.99866562  0.00021237
0.99781586  0.00036711
0.99683681  0.00055387
0.99572363  0.00077239
0.99447212  0.00102236
0.99307867  0.00130349
0.99154022  0.00161546
0.98985428  0.00195794
0.98801885  0.00233059
0.98603241  0.00273305
0.98389393  0.00316496
0.98160277  0.00362594
0.97915874  0.00411560
0.97656201  0.00463356
0.97381313  0.00517940
0.97091296  0.00575270
0.96786273  0.00635306
0.96466391  0.00698003
0.96131831  0.00763317
0.95782795  0.00831205
0.95419512  0.00901620
0.95042233  0.00974518
0.94651230  0.01049851
0.94246793  0.01127572
0.93829232  0.01207634
0.93398869  0.01289989
0.92956045  0.01374588
0.92501112  0.01461383
0.92034434  0.01550323
0.91556386  0.01641360
0.91067353  0.01734443
0.90567726  0.01829523
0.90057906  0.01926547
0.89538299  0.02025466
0.89009315  0.02126229
0.88471369  0.02228785
0.87924880  0.02333082
0.87370266  0.02439068
0.86807950  0.02546692
0.86238354  0.02655903
0.85661899  0.02766649
0.85079007  0.02878878
0.84490097  0.02992538
0.83895587  0.03107578
0.83295890  0.03223946
0.82691417  0.03341591
0.82082575  0.03460460
0.81469766  0.03580503
0.80853388  0.03701669
0.80233832  0.03823905
0.79611484  0.03947161
0.78986724  0.04071387
0.78359926  0.04196531
0.77731454  0.04322543
0.77101668  0.04449373
0.76470919  0.04576971
0.75839550  0.04705287
0.75207897  0.04834272
0.74576286  0.04963876
0.73945036  0.05094051
0.73314455  0.05224747
0.72684846  0.05355918
0.72056500  0.05487514
0.71429699  0.05619488
0.70804718  0.05751793
0.70181819  0.05884382
0.69561258  0.06017208
0.68943279  0.06150225
0.68328120  0.06283388
0.67716006  0.06416651
0.67107153  0.06549969
0.66501769  0.06683297
0.65900052  0.06816592
0.65302189  0.06949810
0.64708360  0.07082907
0.64118734  0.07215840
0.63533470  0.07348568
0.62952720  0.07481049
0.62376625  0.07613240
0.61805317  0.07745101
0.61238920  0.07876592
0.60677547  0.08007672
0.60121305  0.08138302
0.59570291  0.08268443
