# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03586
# Species         : Zavattariornis_stresemanni
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 140.80 mm
# Secondary1       : 105.10 mm
# Kipps Distance   : 35.60 mm
# Hand-Wing Index  : 25.30
# Tail Length      : 121.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.340
# Pointedness Index: 0.2528
# Efficiency Index : 0.0640
# Wing Loading Proxy: 0.0110
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1838  at x/c = 0.2675
# Max f/c          : 0.0581  at x/c = 0.3417
# Est. Reynolds    : 2.58e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009013
0.99866570  0.00021320
0.99781611  0.00036898
0.99683739  0.00055719
0.99572475  0.00077757
0.99447401  0.00102982
0.99308161  0.00131364
0.99154452  0.00162871
0.98986027  0.00197470
0.98802689  0.00235127
0.98604290  0.00275806
0.98390727  0.00319470
0.98161939  0.00366082
0.97917906  0.00415602
0.97658649  0.00467992
0.97384222  0.00523210
0.97094714  0.00581215
0.96790246  0.00641963
0.96470967  0.00705413
0.96137057  0.00771519
0.95788719  0.00840236
0.95426182  0.00911521
0.95049696  0.00985325
0.94659532  0.01061602
0.94255980  0.01140306
0.93839349  0.01221387
0.93409962  0.01304798
0.92968156  0.01390490
0.92514284  0.01478413
0.92048709  0.01568517
0.91571804  0.01660753
0.91083953  0.01755071
0.90585547  0.01851418
0.90076983  0.01949745
0.89558667  0.02050000
0.89031008  0.02152132
0.88494419  0.02256089
0.87949317  0.02361818
0.87396119  0.02469269
0.86835247  0.02578389
0.86267120  0.02689126
0.85692159  0.02801427
0.85110784  0.02915241
0.84523411  0.03030515
0.83930456  0.03147196
0.83332333  0.03265233
0.82729450  0.03384574
0.82122212  0.03505165
0.81511021  0.03626956
0.80896271  0.03749894
0.80278352  0.03873927
0.79657651  0.03999004
0.79034543  0.04125073
0.78409402  0.04252083
0.77782591  0.04379983
0.77154468  0.04508721
0.76525383  0.04638248
0.75895677  0.04768512
0.75265684  0.04899464
0.74635729  0.05031054
0.74006131  0.05163231
0.73377197  0.05295947
0.72749226  0.05429153
0.72122510  0.05562799
0.71497329  0.05696838
0.70873957  0.05831222
0.70252655  0.05965902
0.69633679  0.06100832
0.69017271  0.06235965
0.68403666  0.06371254
0.67793091  0.06506652
0.67185761  0.06642115
0.66581882  0.06777597
0.65981651  0.06913053
0.65385255  0.07048439
0.64792872  0.07183710
0.64204672  0.07318823
0.63620813  0.07453735
0.63041445  0.07588403
0.62466710  0.07722785
0.61896738  0.07856839
0.61331653  0.07990524
0.60771569  0.08123800
0.60216591  0.08256625
0.59666815  0.08388960
0.59122329  0.08520767
0.58583213  0.08652005
0.58049538  0.08782637
0.57521366  0.08912625
0.56998754  0.09041931
0.56481748  0.09170520
0.55970387  0.09298354
0.55464705  0.09425398
0.54964725  0.09551617
0.54470464  0.09676975
0.53981934  0.09801440
0.53499138  0.09924977
0.53022073  0.10047553
0.52550728  0.10169136
0.52085089  0.10289694
0.51625133  0.10409194
0.51170832  0.10527607
0.50722152  0.10644902
0.50279054  0.10761049
0.49841492  0.10876018
0.49409418  0.10989782
0.48982776  0.11102311
0.48561505  0.11213578
0.48145542  0.11323556
0.47734818  0.11432218
0.47329259  0.11539538
0.46928788  0.11645491
0.46533324  0.11750052
0.46142781  0.11853196
0.45757073  0.11954899
0.45376106  0.12055139
0.44999786  0.12153891
0.44628016  0.12251135
0.44260694  0.12346847
0.43897719  0.12441008
0.43538983  0.12533596
0.43184380  0.12624591
0.42833799  0.12713973
0.42487129  0.12801724
0.42144258  0.12887824
0.41805069  0.12972257
0.41469447  0.13055004
0.41137274  0.13136048
0.40808433  0.13215373
0.40482804  0.13292963
0.40160267  0.13368802
0.39840701  0.13442876
0.39523987  0.13515170
0.39210003  0.13585670
0.38898628  0.13654363
0.38589741  0.13721236
0.38283222  0.13786276
0.37978951  0.13849472
0.37676808  0.13910813
0.37376674  0.13970286
0.37078430  0.14027882
0.36781961  0.14083591
0.36487148  0.14137404
0.36193879  0.14189311
0.35902038  0.14239304
