# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00720
# Species         : Rigidipenna_inexpectata
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 192.00 mm
# Secondary1       : 139.60 mm
# Kipps Distance   : 52.40 mm
# Hand-Wing Index  : 27.30
# Tail Length      : 166.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.375
# Pointedness Index: 0.2729
# Efficiency Index : 0.0745
# Wing Loading Proxy: 0.0083
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1786  at x/c = 0.2663
# Max f/c          : 0.0576  at x/c = 0.3417
# Est. Reynolds    : 3.88e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008988
0.99866562  0.00021220
0.99781586  0.00036671
0.99683681  0.00055317
0.99572363  0.00077128
0.99447212  0.00102076
0.99307867  0.00130130
0.99154022  0.00161258
0.98985428  0.00195428
0.98801885  0.00232605
0.98603241  0.00272754
0.98389393  0.00315837
0.98160277  0.00361818
0.97915874  0.00410657
0.97656201  0.00462314
0.97381313  0.00516750
0.97091296  0.00573923
0.96786273  0.00633790
0.96466391  0.00696307
0.96131831  0.00761432
0.95782795  0.00829120
0.95419512  0.00899325
0.95042233  0.00972001
0.94651230  0.01047103
0.94246793  0.01124582
0.93829232  0.01204391
0.93398869  0.01286483
0.92956045  0.01370808
0.92501112  0.01457318
0.92034434  0.01545963
0.91556386  0.01636694
0.91067353  0.01729461
0.90567726  0.01824214
0.90057906  0.01920901
0.89538299  0.02019473
0.89009315  0.02119878
0.88471369  0.02222065
0.87924879  0.02325984
0.87370266  0.02431582
0.86807950  0.02538808
0.86238353  0.02647611
0.85661899  0.02757938
0.85079007  0.02869740
0.84490097  0.02982963
0.83895586  0.03097556
0.83295889  0.03213468
0.82691416  0.03330647
0.82082574  0.03449042
0.81469765  0.03568601
0.80853387  0.03689274
0.80233831  0.03811010
0.79611483  0.03933756
0.78986723  0.04057464
0.78359924  0.04182082
0.77731453  0.04307561
0.77101667  0.04433849
0.76470917  0.04560898
0.75839548  0.04688657
0.75207895  0.04817078
0.74576283  0.04946111
0.73945033  0.05075707
0.73314452  0.05205820
0.72684843  0.05336399
0.72056496  0.05467398
0.71429695  0.05598769
0.70804712  0.05730464
0.70181813  0.05862439
0.69561251  0.05994645
0.68943272  0.06127037
0.68328112  0.06259570
0.67715997  0.06392198
0.67107143  0.06524877
0.66501758  0.06657562
0.65900040  0.06790210
0.65302176  0.06922776
0.64708346  0.07055219
0.64118718  0.07187495
