# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00191
# Species         : Lophaetus_occipitalis
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 373.60 mm
# Secondary1       : 255.30 mm
# Kipps Distance   : 116.10 mm
# Hand-Wing Index  : 31.30
# Tail Length      : 201.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.463
# Pointedness Index: 0.3108
# Efficiency Index : 0.0973
# Wing Loading Proxy: 0.0073
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1677  at x/c = 0.2640
# Max f/c          : 0.0565  at x/c = 0.3417
# Est. Reynolds    : 9.49e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008935
0.99866547  0.00021007
0.99781536  0.00036192
0.99683564  0.00054463
0.99572140  0.00075793
0.99446835  0.00100153
0.99307280  0.00127512
0.99153164  0.00157838
0.98984230  0.00191098
0.98800275  0.00227259
0.98601143  0.00266283
0.98386725  0.00308136
0.98156955  0.00352779
0.97911810  0.00400173
0.97651305  0.00450281
0.97375493  0.00503060
0.97084460  0.00558470
0.96778326  0.00616470
0.96457239  0.00677015
0.96121377  0.00740063
0.95770946  0.00805570
0.95406172  0.00873491
0.95027308  0.00943780
0.94634627  0.01016393
0.94228420  0.01091281
0.93808997  0.01168399
0.93376684  0.01247700
0.92931823  0.01329134
0.92474767  0.01412656
0.92005883  0.01498215
0.91525549  0.01585764
0.91034152  0.01675252
0.90532085  0.01766633
0.90019753  0.01859854
0.89497563  0.01954868
0.88965929  0.02051624
0.88425270  0.02150072
0.87876005  0.02250163
0.87318559  0.02351846
0.86753355  0.02455071
0.86180820  0.02559788
0.85601378  0.02665946
0.85015454  0.02773497
0.84423470  0.02882388
0.83825847  0.02992571
0.83223002  0.03103995
0.82615349  0.03216610
0.82003298  0.03330368
0.81387255  0.03445217
0.80767620  0.03561108
0.80144788  0.03677993
0.79519149  0.03795822
0.78891084  0.03914546
0.78260970  0.04034116
0.77629177  0.04154485
0.76996065  0.04275603
0.76361988  0.04397423
0.75727294  0.04519897
0.75092319  0.04642977
0.74457393  0.04766618
0.73822838  0.04890771
