# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09931
# Species         : Picus_xanthopygaeus
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 129.80 mm
# Secondary1       : 100.80 mm
# Kipps Distance   : 29.00 mm
# Hand-Wing Index  : 22.40
# Tail Length      : 90.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.288
# Pointedness Index: 0.2234
# Efficiency Index : 0.0500
# Wing Loading Proxy: 0.0143
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1881  at x/c = 0.2692
# Max f/c          : 0.0587  at x/c = 0.3467
# Est. Reynolds    : 2.32e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009038
0.99866581  0.00021421
0.99781647  0.00037124
0.99683823  0.00056120
0.99572636  0.00078383
0.99447675  0.00103883
0.99308586  0.00132589
0.99155074  0.00164470
0.98986895  0.00199491
0.98803856  0.00237619
0.98605811  0.00278817
0.98392661  0.00323049
0.98164347  0.00370277
0.97920853  0.00420461
0.97662199  0.00473562
0.97388442  0.00529538
0.97099670  0.00588348
0.96796007  0.00649948
0.96477603  0.00714294
0.96144636  0.00781344
0.95797310  0.00851050
0.95435854  0.00923367
0.95060517  0.00998249
0.94671569  0.01075648
0.94269301  0.01155517
0.93854019  0.01237807
0.93426046  0.01322469
0.92985718  0.01409454
0.92533385  0.01498712
0.92069408  0.01590193
0.91594161  0.01683845
0.91108024  0.01779619
0.90611386  0.01877463
0.90104645  0.01977324
0.89588201  0.02079152
0.89062463  0.02182895
0.88527842  0.02288499
0.87984751  0.02395913
0.87433607  0.02505083
0.86874828  0.02615958
0.86308832  0.02728484
0.85736037  0.02842608
0.85156860  0.02958278
0.84571716  0.03075440
0.83981018  0.03194041
0.83385177  0.03314029
0.82784599  0.03435350
0.82179688  0.03557951
0.81570841  0.03681781
0.80958452  0.03806785
0.80342909  0.03932912
0.79724594  0.04060109
0.79103883  0.04188324
0.78481145  0.04317504
0.77856742  0.04447598
0.77231031  0.04578553
0.76604358  0.04710319
0.75977063  0.04842844
