# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02734
# Species         : Leptosomus_discolor
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 248.40 mm
# Secondary1       : 179.50 mm
# Kipps Distance   : 67.40 mm
# Hand-Wing Index  : 27.30
# Tail Length      : 191.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.384
# Pointedness Index: 0.2713
# Efficiency Index : 0.0741
# Wing Loading Proxy: 0.0072
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1763  at x/c = 0.2663
# Max f/c          : 0.0575  at x/c = 0.3417
# Est. Reynolds    : 5.47e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008980
0.99866562  0.00021190
0.99781586  0.00036604
0.99683681  0.00055197
0.99572363  0.00076940
0.99447212  0.00101804
0.99307867  0.00129758
0.99154022  0.00160771
0.98985428  0.00194809
0.98801885  0.00231837
0.98603241  0.00271820
0.98389393  0.00314721
0.98160277  0.00360503
0.97915874  0.00409126
0.97656201  0.00460550
0.97381313  0.00514735
0.97091296  0.00571640
0.96786273  0.00631221
0.96466391  0.00693435
0.96131831  0.00758240
0.95782795  0.00825589
0.95419512  0.00895437
0.95042233  0.00967739
0.94651230  0.01042448
0.94246793  0.01119516
0.93829232  0.01198897
0.93398869  0.01280543
0.92956045  0.01364404
0.92501112  0.01450431
0.92034434  0.01538577
0.91556386  0.01628790
0.91067353  0.01721021
0.90567726  0.01815220
0.90057906  0.01911337
0.89538299  0.02009320
0.89009315  0.02109119
0.88471369  0.02210683
0.87924880  0.02313960
0.87370266  0.02418901
0.86807950  0.02525452
0.86238354  0.02633563
0.85661899  0.02743183
0.85079007  0.02854259
0.84490097  0.02966741
0.83895587  0.03080577
0.83295889  0.03195716
0.82691416  0.03312107
0.82082574  0.03429698
0.81469766  0.03548439
0.80853387  0.03668278
0.80233831  0.03789165
0.79611484  0.03911049
0.78986724  0.04033879
0.78359925  0.04157606
0.77731453  0.04282180
0.77101668  0.04407551
0.76470918  0.04533669
0.75839550  0.04660485
0.75207896  0.04787950
0.74576285  0.04916016
0.73945034  0.05044634
0.73314454  0.05173755
0.72684845  0.05303333
0.72056498  0.05433320
0.71429697  0.05563669
0.70804715  0.05694333
0.70181816  0.05825266
0.69561255  0.05956422
0.68943276  0.06087755
0.68328117  0.06219221
0.67716002  0.06350774
