# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01585
# Species         : Ducula_mindorensis
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 230.00 mm
# Secondary1       : 166.40 mm
# Kipps Distance   : 63.50 mm
# Hand-Wing Index  : 27.60
# Tail Length      : 164.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.382
# Pointedness Index: 0.2761
# Efficiency Index : 0.0762
# Wing Loading Proxy: 0.0084
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1766  at x/c = 0.2661
# Max f/c          : 0.0575  at x/c = 0.3417
# Est. Reynolds    : 4.94e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008980
0.99866561  0.00021189
0.99781582  0.00036602
0.99683672  0.00055193
0.99572346  0.00076934
0.99447184  0.00101797
0.99307823  0.00129749
0.99153958  0.00160760
0.98985338  0.00194796
0.98801764  0.00231823
0.98603084  0.00271804
0.98389193  0.00314705
0.98160028  0.00360486
0.97915569  0.00409109
0.97655834  0.00460535
0.97380876  0.00514721
0.97090784  0.00571628
0.96785677  0.00631212
0.96465705  0.00693431
0.96131047  0.00758241
0.95781906  0.00825596
0.95418512  0.00895452
0.95041114  0.00967762
0.94649985  0.01042481
0.94245415  0.01119561
0.93827714  0.01198955
0.93397205  0.01280614
0.92954228  0.01364490
0.92499136  0.01450535
0.92032293  0.01538700
0.91554073  0.01628933
0.91064863  0.01721187
0.90565053  0.01815409
0.90055045  0.01911552
0.89535244  0.02009562
0.89006061  0.02109390
0.88467912  0.02210986
0.87921214  0.02314296
0.87366388  0.02419271
0.86803855  0.02525860
0.86234038  0.02634010
0.85657360  0.02743671
0.85074241  0.02854790
0.84485100  0.02967317
0.83890356  0.03081200
0.83290423  0.03196389
0.82685711  0.03312831
0.82076628  0.03430475
0.81463577  0.03549271
0.80846954  0.03669167
0.80227153  0.03790114
0.79604558  0.03912059
0.78979550  0.04034953
0.78352503  0.04158746
0.77723782  0.04283388
0.77093746  0.04408828
0.76462747  0.04535018
0.75831129  0.04661908
0.75199226  0.04789448
0.74567366  0.04917592
0.73935868  0.05046289
0.73305040  0.05175492
0.72675185  0.05305154
0.72046593  0.05435226
0.71419549  0.05565662
0.70794325  0.05696415
0.70171186  0.05827438
0.69550386  0.05958686
0.68932172  0.06090113
0.68316778  0.06221674
0.67704432  0.06353325
