# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01481
# Species         : Ciconia_stormi
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 387.50 mm
# Secondary1       : 276.00 mm
# Kipps Distance   : 111.50 mm
# Hand-Wing Index  : 28.80
# Tail Length      : 172.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.404
# Pointedness Index: 0.2877
# Efficiency Index : 0.0829
# Wing Loading Proxy: 0.0082
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1705  at x/c = 0.2625
# Max f/c          : 0.0570  at x/c = 0.3417
# Est. Reynolds    : 9.98e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008955
0.99866557  0.00021088
0.99781567  0.00036375
0.99683637  0.00054788
0.99572280  0.00076299
0.99447071  0.00100880
0.99307647  0.00128499
0.99153700  0.00159124
0.98984979  0.00192722
0.98801281  0.00229257
0.98602454  0.00268695
0.98388392  0.00310998
0.98159031  0.00356129
0.97914350  0.00404048
0.97654365  0.00454716
0.97379130  0.00508091
0.97088733  0.00564133
0.96783293  0.00622799
0.96462959  0.00684046
0.96127911  0.00747829
0.95778351  0.00814105
0.95414510  0.00882828
0.95036636  0.00953952
0.94645004  0.01027432
0.94239903  0.01103219
0.93821643  0.01181267
0.93390550  0.01261529
0.92946962  0.01343955
0.92491233  0.01428497
0.92023728  0.01515106
0.91544822  0.01603734
0.91054902  0.01694330
0.90554361  0.01786845
0.90043599  0.01881229
0.89523023  0.01977431
0.88993046  0.02075402
0.88454082  0.02175091
0.87906552  0.02276447
0.87350876  0.02379419
0.86787477  0.02483957
0.86216778  0.02590011
0.85639204  0.02697528
0.85055175  0.02806459
0.84465112  0.02916754
0.83869434  0.03028360
0.83268556  0.03141228
0.82662891  0.03255307
0.82052845  0.03370546
0.81438824  0.03486896
0.80821224  0.03604307
0.80200440  0.03722728
0.79576857  0.03842109
0.78950858  0.03962402
0.78322816  0.04083557
0.77693099  0.04205524
