# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01908
# Species         : Dacelo_novaeguineae
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 216.10 mm
# Secondary1       : 152.30 mm
# Kipps Distance   : 62.50 mm
# Hand-Wing Index  : 29.10
# Tail Length      : 153.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.419
# Pointedness Index: 0.2892
# Efficiency Index : 0.0842
# Wing Loading Proxy: 0.0093
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1753  at x/c = 0.2653
# Max f/c          : 0.0571  at x/c = 0.3417
# Est. Reynolds    : 4.54e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008969
0.99866556  0.00021146
0.99781563  0.00036505
0.99683628  0.00055022
0.99572263  0.00076667
0.99447043  0.00101413
0.99307603  0.00129228
0.99153636  0.00160082
0.98984889  0.00193940
0.98801161  0.00230770
0.98602297  0.00270535
0.98388192  0.00313199
0.98158782  0.00358725
0.97914045  0.00407074
0.97653998  0.00458207
0.97378694  0.00512082
0.97088220  0.00568659
0.96782697  0.00627896
0.96462273  0.00689750
0.96127127  0.00754177
0.95777463  0.00821133
0.95413509  0.00890572
0.95035517  0.00962450
0.94643759  0.01036719
0.94238525  0.01113334
0.93820126  0.01192247
0.93388886  0.01273410
0.92945145  0.01356775
0.92489257  0.01442293
0.92021586  0.01529916
0.91542510  0.01619595
0.91052412  0.01711279
0.90551688  0.01804919
0.90040737  0.01900465
0.89519968  0.01997866
0.88989792  0.02097072
0.88450625  0.02198032
0.87902886  0.02300696
0.87346998  0.02405012
0.86783382  0.02510931
0.86212463  0.02618399
0.85634665  0.02727367
0.85050408  0.02837784
0.84460115  0.02949597
0.83864204  0.03062757
0.83263090  0.03177212
0.82657186  0.03292912
0.82046900  0.03409805
0.81432636  0.03527841
0.80814792  0.03646968
0.80193762  0.03767138
0.79569933  0.03888299
0.78943686  0.04010401
0.78315395  0.04133395
0.77685429  0.04257231
0.77054146  0.04381859
0.76421900  0.04507230
0.75789034  0.04633295
0.75155886  0.04760006
0.74522784  0.04887314
0.73890046  0.05015172
0.73257984  0.05143530
0.72626900  0.05272342
0.71997086  0.05401562
0.71368826  0.05531141
0.70742395  0.05661033
0.70118058  0.05791194
0.69496070  0.05921576
0.68876678  0.06052135
0.68260118  0.06182825
0.67646617  0.06313603
0.67036393  0.06444424
