# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09825
# Species         : Hylatomus_fuscipennis
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 175.90 mm
# Secondary1       : 134.40 mm
# Kipps Distance   : 41.50 mm
# Hand-Wing Index  : 23.60
# Tail Length      : 106.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.309
# Pointedness Index: 0.2359
# Efficiency Index : 0.0557
# Wing Loading Proxy: 0.0123
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1840  at x/c = 0.2685
# Max f/c          : 0.0584  at x/c = 0.3467
# Est. Reynolds    : 3.46e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009020
0.99866577  0.00021349
0.99781632  0.00036962
0.99683788  0.00055833
0.99572569  0.00077933
0.99447562  0.00103233
0.99308410  0.00131704
0.99154817  0.00163311
0.98986536  0.00198023
0.98803373  0.00235804
0.98605182  0.00276619
0.98391861  0.00320431
0.98163351  0.00367200
0.97919634  0.00416889
0.97660730  0.00469458
0.97386696  0.00524864
0.97097620  0.00583067
0.96793623  0.00644022
0.96474857  0.00707688
0.96141500  0.00774019
0.95793755  0.00842970
0.95431852  0.00914495
0.95056039  0.00988548
0.94666588  0.01065081
0.94263789  0.01144048
0.93847949  0.01225400
0.93419390  0.01309087
0.92978451  0.01395062
0.92525481  0.01483273
0.92060843  0.01573672
0.91584910  0.01666208
0.91098064  0.01760831
0.90600694  0.01857488
0.90093198  0.01956130
0.89575980  0.02056703
0.89049447  0.02159158
0.88514012  0.02263441
0.87970088  0.02369501
0.87418095  0.02477285
0.86858450  0.02586741
0.86291572  0.02697817
0.85717881  0.02810461
0.85137794  0.02924619
0.84551727  0.03040239
0.83960096  0.03157269
0.83363310  0.03275656
0.82761779  0.03395348
0.82155905  0.03516293
0.81546088  0.03638438
0.80932722  0.03761730
0.80316196  0.03886119
0.79696893  0.04011552
0.79075190  0.04137978
0.78451458  0.04265345
0.77826059  0.04393601
0.77199350  0.04522697
0.76571678  0.04652580
0.75943385  0.04783200
0.75314804  0.04914507
0.74686259  0.05046451
0.74058065  0.05178982
0.73430530  0.05312050
0.72803952  0.05445607
0.72178622  0.05579603
0.71554819  0.05713991
0.70932815  0.05848721
0.70312871  0.05983746
0.69695242  0.06119020
0.69080169  0.06254494
0.68467887  0.06390121
0.67858621  0.06525857
0.67252586  0.06661655
0.66649986  0.06797470
0.66051019  0.06933256
0.65455871  0.07068969
0.64864719  0.07204565
0.64277732  0.07340000
0.63695068  0.07475231
0.63116877  0.07610216
0.62543298  0.07744912
0.61974464  0.07879277
0.61410497  0.08013270
0.60851509  0.08146851
0.60297607  0.08279978
0.59748886  0.08412612
0.59205433  0.08544713
0.58667329  0.08676243
0.58134643  0.08807164
0.57607439  0.08937438
0.57085771  0.09067026
0.56569687  0.09195893
0.56059226  0.09324003
0.55554419  0.09451318
0.55055292  0.09577806
0.54561862  0.09703429
0.54074139  0.09828155
0.53592127  0.09951950
0.53115822  0.10074781
0.52645216  0.10196614
0.52180291  0.10317419
0.51721026  0.10437164
0.51267393  0.10555817
0.50819359  0.10673349
0.50376883  0.10789729
0.49939922  0.10904929
0.49508425  0.11018919
0.49082338  0.11131671
0.48661601  0.11243157
0.48246149  0.11353352
0.47835914  0.11462227
0.47430823  0.11569757
0.47030798  0.11675916
0.46635759  0.11780680
0.46245622  0.11884024
0.45860297  0.11985924
0.45479694  0.12086357
0.45103718  0.12185300
0.44732272  0.12282731
0.44365255  0.12378628
0.44002565  0.12472970
0.43644096  0.12565736
0.43289741  0.12656907
0.42939390  0.12746462
0.42592933  0.12834383
0.42250256  0.12920651
0.41911245  0.13005249
0.41575784  0.13088158
0.41243755  0.13169362
0.40915042  0.13248845
