# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10622
# Species         : Bubo_shelleyi
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 430.80 mm
# Secondary1       : 325.10 mm
# Kipps Distance   : 105.60 mm
# Hand-Wing Index  : 24.50
# Tail Length      : 228.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.325
# Pointedness Index: 0.2451
# Efficiency Index : 0.0601
# Wing Loading Proxy: 0.0058
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1750  at x/c = 0.2650
# Max f/c          : 0.0579  at x/c = 0.3417
# Est. Reynolds    : 1.15e+05
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00008987
0.99866573  0.00021217
0.99781621  0.00036663
0.99683762  0.00055299
0.99572519  0.00077097
0.99447477  0.00102025
0.99308278  0.00130054
0.99154623  0.00161150
0.98986266  0.00195279
0.98803011  0.00232406
0.98604710  0.00272494
0.98391260  0.00315507
0.98162603  0.00361406
0.97918719  0.00410151
0.97659629  0.00461701
0.97385386  0.00516016
0.97096082  0.00573053
0.96791835  0.00632769
0.96472798  0.00695120
0.96139148  0.00760062
0.95791089  0.00827549
0.95428850  0.00897535
0.95052681  0.00969974
0.94662853  0.01044820
0.94259655  0.01122023
0.93843396  0.01201536
0.93414399  0.01283311
0.92973001  0.01367299
0.92519553  0.01453449
0.92054419  0.01541713
0.91577972  0.01632041
0.91090593  0.01724381
0.90592675  0.01818684
0.90084614  0.01914898
0.89566815  0.02012973
0.89039685  0.02112857
0.88503639  0.02214500
0.87959092  0.02317848
0.87406461  0.02422852
0.86846166  0.02529459
0.86278627  0.02637618
0.85704264  0.02747277
0.85123494  0.02858384
0.84536736  0.02970888
0.83944404  0.03084737
0.83346911  0.03199879
0.82744664  0.03316263
0.82138067  0.03433839
0.81527523  0.03552554
0.80913424  0.03672357
0.80296161  0.03793198
0.79676118  0.03915026
0.79053671  0.04037791
0.78429193  0.04161441
0.77803047  0.04285928
0.77175589  0.04411201
0.76547169  0.04537211
0.75918128  0.04663908
0.75288799  0.04791244
0.74659508  0.04919170
0.74030570  0.05047637
