# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01939
# Species         : Tanysiptera_galatea
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 104.30 mm
# Secondary1       : 77.70 mm
# Kipps Distance   : 25.40 mm
# Hand-Wing Index  : 24.80
# Tail Length      : 236.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.342
# Pointedness Index: 0.2435
# Efficiency Index : 0.0604
# Wing Loading Proxy: 0.0057
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1870  at x/c = 0.2678
# Max f/c          : 0.0583  at x/c = 0.3467
# Est. Reynolds    : 1.75e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009025
0.99866572  0.00021370
0.99781617  0.00037010
0.99683753  0.00055919
0.99572503  0.00078070
0.99447448  0.00103434
0.99308234  0.00131981
0.99154559  0.00163678
0.98986177  0.00198494
0.98802890  0.00236394
0.98604553  0.00277343
0.98391060  0.00321303
0.98162354  0.00368238
0.97918415  0.00418109
0.97659261  0.00470875
0.97384950  0.00526497
0.97095569  0.00584932
0.96791239  0.00646138
0.96472112  0.00710072
0.96138364  0.00776690
0.95790201  0.00845947
0.95427850  0.00917798
0.95051561  0.00992195
0.94661607  0.01069093
0.94258277  0.01148443
0.93841878  0.01230199
0.93412735  0.01314311
0.92971184  0.01400730
0.92517578  0.01489408
0.92052278  0.01580293
0.91575659  0.01673337
0.91088103  0.01768488
0.90590002  0.01865695
0.90081752  0.01964907
0.89563759  0.02066073
0.89036432  0.02169141
0.88500182  0.02274059
0.87955426  0.02380776
0.87402583  0.02489238
0.86842072  0.02599393
0.86274312  0.02711189
0.85699725  0.02824574
0.85118728  0.02939495
0.84531740  0.03055899
0.83939174  0.03173734
0.83341445  0.03292946
0.82738959  0.03413484
0.82132123  0.03535295
0.81521335  0.03658326
0.80906993  0.03782526
0.80289484  0.03907841
0.79669194  0.04034220
0.79046500  0.04161611
0.78421773  0.04289963
0.77795378  0.04419222
0.77167671  0.04549339
0.76539002  0.04680261
0.75909712  0.04811939
0.75280135  0.04944321
0.74650595  0.05077357
0.74021410  0.05210997
0.73392888  0.05345190
0.72765328  0.05479888
0.72139020  0.05615041
0.71514246  0.05750600
0.70891276  0.05886517
0.70270375  0.06022744
0.69651796  0.06159231
0.69035782  0.06295933
0.68422568  0.06432802
0.67812379  0.06569792
0.67205431  0.06706855
0.66601930  0.06843946
0.66002072  0.06981020
0.65406045  0.07118031
0.64814027  0.07254935
0.64226186  0.07391688
0.63642681  0.07528245
0.63063661  0.07664565
0.62489269  0.07800603
0.61919635  0.07936317
0.61354882  0.08071667
0.60795124  0.08206609
0.60240466  0.08341104
0.59691004  0.08475111
0.59146827  0.08608590
0.58608012  0.08741501
0.58074633  0.08873806
0.57546751  0.09005466
0.57024422  0.09136444
0.56507693  0.09266701
0.55996603  0.09396202
0.55491185  0.09524909
0.54991463  0.09652788
0.54497454  0.09779802
0.54009169  0.09905917
0.53526612  0.10031098
0.53049779  0.10155313
0.52578661  0.10278528
0.52113242  0.10400710
0.51653499  0.10521827
0.51199405  0.10641848
0.50750927  0.10760741
0.50308024  0.10878477
0.49870652  0.10995026
0.49438760  0.11110357
0.49012295  0.11224443
0.48591196  0.11337255
0.48175399  0.11448765
0.47764835  0.11558946
0.47359430  0.11667772
0.46959108  0.11775217
0.46563787  0.11881255
0.46173383  0.11985860
0.45787807  0.12089010
0.45406969  0.12190679
0.45030772  0.12290845
0.44659120  0.12389485
0.44291911  0.12486576
0.43929044  0.12582097
0.43570412  0.12676027
0.43215908  0.12768344
0.42865423  0.12859030
0.42518845  0.12948065
0.42176060  0.13035429
0.41836954  0.13121103
0.41501411  0.13205072
0.41169314  0.13287315
0.40840545  0.13367818
0.40514983  0.13446563
0.40192511  0.13523535
0.39873007  0.13598719
0.39556352  0.13672099
0.39242423  0.13743661
0.38931100  0.13813392
0.38622264  0.13881279
0.38315792  0.13947308
0.38011565  0.14011468
0.37709464  0.14073746
0.37409369  0.14134132
0.37111163  0.14192615
0.36814728  0.14249184
0.36519949  0.14303830
0.36226711  0.14356544
0.35934900  0.14407316
0.35644404  0.14456139
0.35355113  0.14503005
0.35066918  0.14547906
0.34779713  0.14590836
0.34493392  0.14631787
0.34207852  0.14670755
0.33922994  0.14707733
0.33638718  0.14742717
0.33354928  0.14775702
0.33071530  0.14806683
0.32788434  0.14835658
0.32505551  0.14862622
0.32222795  0.14887573
0.31940083  0.14910509
0.31657335  0.14931426
0.31374473  0.14950325
0.31091425  0.14967203
0.30808117  0.14982059
0.30524484  0.14994894
0.30240459  0.15005707
0.29955982  0.15014498
0.29670995  0.15021269
0.29385442  0.15026020
0.29099273  0.15028752
0.28812441  0.15029468
