# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04741
# Species         : Psarocolius_montezuma
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 220.00 mm
# Secondary1       : 162.70 mm
# Kipps Distance   : 51.60 mm
# Hand-Wing Index  : 23.90
# Tail Length      : 167.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.352
# Pointedness Index: 0.2345
# Efficiency Index : 0.0561
# Wing Loading Proxy: 0.0081
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1817  at x/c = 0.2684
# Max f/c          : 0.0582  at x/c = 0.3467
# Est. Reynolds    : 4.65e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009011
0.99866575  0.00021314
0.99781628  0.00036883
0.99683780  0.00055691
0.99572553  0.00077712
0.99447533  0.00102914
0.99308366  0.00131268
0.99154752  0.00162740
0.98986446  0.00197298
0.98803253  0.00234907
0.98605025  0.00275530
0.98391661  0.00319131
0.98163101  0.00365672
0.97919329  0.00415112
0.97660363  0.00467413
0.97386259  0.00522532
0.97097107  0.00580428
0.96793027  0.00641058
0.96474171  0.00704378
0.96140716  0.00770345
0.95792867  0.00838911
0.95430851  0.00910033
0.95054920  0.00983662
0.94665343  0.01059753
0.94262411  0.01138258
0.93846431  0.01219128
0.93417726  0.01302314
0.92976634  0.01387769
0.92523505  0.01475441
0.92058702  0.01565281
0.91582597  0.01657240
0.91095573  0.01751265
0.90598021  0.01847307
0.90090337  0.01945314
0.89572925  0.02045235
0.89046193  0.02147018
0.88510554  0.02250612
0.87966423  0.02355964
0.87414217  0.02463023
0.86854355  0.02571736
0.86287257  0.02682051
0.85713342  0.02793916
0.85133028  0.02907279
0.84546731  0.03022087
0.83954866  0.03138288
0.83357844  0.03255830
0.82756074  0.03374660
0.82149960  0.03494728
0.81539900  0.03615980
0.80926290  0.03738364
0.80309519  0.03861830
0.79689970  0.03986326
0.79068019  0.04111799
0.78444038  0.04238199
0.77818391  0.04365476
0.77191432  0.04493578
0.76563511  0.04622454
0.75934970  0.04752055
0.75306140  0.04882330
0.74677346  0.05013231
0.74048905  0.05144706
0.73421123  0.05276708
0.72794301  0.05409188
0.72168726  0.05542096
0.71544681  0.05675386
0.70922436  0.05809008
0.70302254  0.05942917
0.69684388  0.06077064
0.69069081  0.06211404
0.68456567  0.06345890
0.67847072  0.06480476
0.67240809  0.06615116
0.66637985  0.06749767
0.66038797  0.06884382
0.65443431  0.07018919
0.64852064  0.07153334
0.64264865  0.07287582
0.63681992  0.07421622
0.63103596  0.07555412
0.62529816  0.07688908
0.61960784  0.07822071
0.61396623  0.07954859
0.60837446  0.08087232
0.60283357  0.08219149
0.59734454  0.08350572
0.59190823  0.08481462
0.58652545  0.08611780
0.58119689  0.08741488
0.57592319  0.08870549
0.57070490  0.08998926
0.56554249  0.09126583
0.56043636  0.09253484
0.55538682  0.09379593
0.55039411  0.09504877
0.54545842  0.09629300
0.54057984  0.09752829
0.53575842  0.09875430
0.53099412  0.09997072
0.52628685  0.10117722
0.52163644  0.10237348
0.51704267  0.10355919
0.51250527  0.10473405
0.50802390  0.10589777
0.50359817  0.10705003
0.49922763  0.10819057
0.49491178  0.10931908
0.49065006  0.11043530
0.48644190  0.11153896
0.48228663  0.11262978
0.47818358  0.11370750
0.47413201  0.11477187
0.47013115  0.11582263
0.46618020  0.11685955
0.46227830  0.11788237
0.45842458  0.11889087
0.45461812  0.11988482
0.45085798  0.12086399
0.44714317  0.12182816
0.44347270  0.12277712
0.43984554  0.12371067
0.43626064  0.12462859
0.43271692  0.12553070
0.42921328  0.12641679
0.42574862  0.12728669
0.42232181  0.12814021
0.41893169  0.12897717
0.41557712  0.12979741
0.41225691  0.13060075
0.40896990  0.13138704
0.40571488  0.13215612
0.40249067  0.13290784
0.39929607  0.13364205
0.39612986  0.13435862
0.39299086  0.13505741
0.38987783  0.13573828
0.38678960  0.13640111
0.38372494  0.13704579
0.38068266  0.13767219
0.37766156  0.13828021
0.37466047  0.13886973
0.37167820  0.13944066
0.36871358  0.13999291
0.36576545  0.14052637
0.36283267  0.14104097
0.35991410  0.14153662
0.35700863  0.14201324
0.35411515  0.14247076
0.35123258  0.14290911
0.34835985  0.14332823
0.34549591  0.14372806
0.34263974  0.14410854
0.33979032  0.14446962
0.33694669  0.14481126
0.33410787  0.14513342
0.33127292  0.14543605
0.32844095  0.14571913
0.32561106  0.14598262
0.32278240  0.14622650
0.31995414  0.14645075
0.31712548  0.14665535
0.31429564  0.14684029
0.31146389  0.14700555
0.30862952  0.14715114
0.30579184  0.14727705
0.30295022  0.14738328
0.30010404  0.14746984
0.29725271  0.14753674
0.29439570  0.14758400
0.29153249  0.14761161
0.28866261  0.14761962
0.28578561  0.14760804
0.28290109  0.14757689
0.28000868  0.14752620
0.27710805  0.14745602
0.27419890  0.14736637
0.27128096  0.14725729
0.26835403  0.14712883
0.26541790  0.14698102
0.26247244  0.14681392
0.25951754  0.14662757
0.25655311  0.14642203
0.25357914  0.14619734
0.25059561  0.14595358
0.24760257  0.14569079
0.24460009  0.14540904
0.24158830  0.14510839
0.23856734  0.14478891
0.23553740  0.14445066
0.23249870  0.14409371
0.22945151  0.14371814
0.22639613  0.14332401
0.22333289  0.14291140
0.22026215  0.14248038
0.21718432  0.14203104
0.21409984  0.14156344
0.21100918  0.14107767
0.20791284  0.14057380
0.20481137  0.14005191
0.20170532  0.13951210
0.19859531  0.13895443
0.19548196  0.13837898
0.19236593  0.13778585
0.18924792  0.13717511
0.18612864  0.13654685
0.18300883  0.13590113
0.17988927  0.13523806
0.17677076  0.13455771
0.17365411  0.13386015
0.17054018  0.13314547
0.16742983  0.13241376
0.16432394  0.13166507
0.16122343  0.13089951
0.15812921  0.13011713
0.15504225  0.12931801
0.15196349  0.12850223
