# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03721
# Species         : Dicrurus_densus
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 151.90 mm
# Secondary1       : 115.80 mm
# Kipps Distance   : 36.90 mm
# Hand-Wing Index  : 24.10
# Tail Length      : 165.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.312
# Pointedness Index: 0.2429
# Efficiency Index : 0.0585
# Wing Loading Proxy: 0.0079
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1846  at x/c = 0.2682
# Max f/c          : 0.0583  at x/c = 0.3467
# Est. Reynolds    : 2.85e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009020
0.99866575  0.00021350
0.99781626  0.00036964
0.99683774  0.00055837
0.99572542  0.00077941
0.99447514  0.00103246
0.99308337  0.00131721
0.99154709  0.00163336
0.98986386  0.00198057
0.98803172  0.00235848
0.98604920  0.00276675
0.98391527  0.00320501
0.98162935  0.00367287
0.97919126  0.00416994
0.97660118  0.00469584
0.97385968  0.00525014
0.97096765  0.00583243
0.96792630  0.00644228
0.96473713  0.00707925
0.96140193  0.00774291
0.95792274  0.00843280
0.95430184  0.00914847
0.95054173  0.00988945
0.94664513  0.01065527
0.94261493  0.01144545
0.93845420  0.01225952
0.93416617  0.01309699
0.92975423  0.01395736
0.92522188  0.01484014
0.92057274  0.01574484
0.91581055  0.01667095
0.91093913  0.01761796
0.90596239  0.01858536
0.90088429  0.01957265
0.89570888  0.02057930
0.89044024  0.02160480
0.88508249  0.02264863
0.87963979  0.02371027
0.87411631  0.02478920
0.86851625  0.02588489
0.86284380  0.02699683
0.85710315  0.02812448
0.85129849  0.02926733
0.84543399  0.03042484
0.83951378  0.03159649
0.83354199  0.03278176
0.82752270  0.03398012
0.82145995  0.03519105
0.81535773  0.03641402
0.80922000  0.03764852
0.80305065  0.03889403
0.79685351  0.04015002
0.79063235  0.04141598
0.78439088  0.04269139
0.77813273  0.04397575
0.77186148  0.04526853
0.76558061  0.04656923
0.75929352  0.04787734
0.75300355  0.04919236
0.74671395  0.05051379
0.74042788  0.05184113
0.73414841  0.05317388
0.72787854  0.05451155
0.72162115  0.05585366
0.71537907  0.05719971
0.70915499  0.05854923
0.70295156  0.05990173
0.69677130  0.06125674
0.69061664  0.06261379
0.68448993  0.06397242
0.67839341  0.06533215
0.67232924  0.06669254
0.66629947  0.06805312
0.66030608  0.06941344
0.65435092  0.07077306
0.64843577  0.07213153
0.64256232  0.07348843
0.63673215  0.07484330
0.63094677  0.07619574
