# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00061
# Species         : Aviceda_jerdoni
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 302.80 mm
# Secondary1       : 222.90 mm
# Kipps Distance   : 76.90 mm
# Hand-Wing Index  : 25.60
# Tail Length      : 211.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.358
# Pointedness Index: 0.2540
# Efficiency Index : 0.0650
# Wing Loading Proxy: 0.0064
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1767  at x/c = 0.2673
# Max f/c          : 0.0578  at x/c = 0.3417
# Est. Reynolds    : 7.14e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00008989
0.99866569  0.00021223
0.99781607  0.00036677
0.99683730  0.00055326
0.99572458  0.00077140
0.99447373  0.00102090
0.99308117  0.00130144
0.99154387  0.00161272
0.98985937  0.00195439
0.98802569  0.00232609
0.98604133  0.00272748
0.98390527  0.00315819
0.98161689  0.00361782
0.97917602  0.00410598
0.97658282  0.00462229
0.97383786  0.00516631
0.97094202  0.00573765
0.96789650  0.00633586
0.96470281  0.00696051
0.96136273  0.00761116
0.95787831  0.00828736
0.95425182  0.00898866
0.95048576  0.00971458
0.94658287  0.01046466
0.94254602  0.01123843
0.93837831  0.01203541
0.93408298  0.01285511
0.92966340  0.01369705
0.92512309  0.01456074
0.92046568  0.01544567
0.91569492  0.01635135
0.91081463  0.01727727
0.90582874  0.01822294
0.90074122  0.01918785
0.89555612  0.02017148
0.89027754  0.02117332
0.88490962  0.02219287
0.87945651  0.02322960
0.87392241  0.02428301
0.86831153  0.02535257
0.86262805  0.02643777
0.85687620  0.02753810
0.85106017  0.02865303
0.84518414  0.02978206
0.83925226  0.03092465
0.83326867  0.03208031
0.82723745  0.03324851
0.82116267  0.03442874
0.81504833  0.03562048
0.80889838  0.03682323
0.80271675  0.03803648
0.79650726  0.03925971
0.79027371  0.04049243
0.78401981  0.04173412
0.77774921  0.04298429
0.77146549  0.04424243
0.76517214  0.04550806
0.75887259  0.04678067
0.75257017  0.04805977
0.74626814  0.04934487
0.73996968  0.05063550
0.73367787  0.05193117
0.72739571  0.05323139
0.72112611  0.05453569
0.71487187  0.05584361
0.70863574  0.05715466
0.70242033  0.05846840
0.69622819  0.05978435
0.69006176  0.06110206
0.68392339  0.06242108
0.67781533  0.06374095
0.67173975  0.06506124
0.66569871  0.06638151
0.65969417  0.06770130
0.65372802  0.06902021
0.64780204  0.07033779
0.64191790  0.07165363
0.63607721  0.07296731
0.63028147  0.07427841
0.62453208  0.07558653
0.61883037  0.07689126
0.61317757  0.07819220
0.60757481  0.07948896
