# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05641
# Species         : Enicurus_maculatus
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 102.50 mm
# Secondary1       : 76.00 mm
# Kipps Distance   : 25.90 mm
# Hand-Wing Index  : 25.40
# Tail Length      : 145.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.349
# Pointedness Index: 0.2527
# Efficiency Index : 0.0642
# Wing Loading Proxy: 0.0093
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1863  at x/c = 0.2674
# Max f/c          : 0.0581  at x/c = 0.3417
# Est. Reynolds    : 1.71e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009021
0.99866570  0.00021353
0.99781610  0.00036971
0.99683736  0.00055850
0.99572469  0.00077962
0.99447392  0.00103280
0.99308146  0.00131771
0.99154430  0.00163406
0.98985997  0.00198150
0.98802649  0.00235970
0.98604238  0.00276831
0.98390660  0.00320696
0.98161855  0.00367527
0.97917805  0.00417286
0.97658527  0.00469933
0.97384077  0.00525428
0.97094543  0.00583729
0.96790047  0.00644794
0.96470739  0.00708579
0.96136796  0.00775041
0.95788423  0.00844135
0.95425849  0.00915814
0.95049323  0.00990034
0.94659117  0.01066748
0.94255521  0.01145907
0.93838843  0.01227465
0.93409407  0.01311373
0.92967551  0.01397582
0.92513626  0.01486042
0.92047995  0.01576704
0.91571033  0.01669518
0.91083123  0.01764433
0.90584656  0.01861399
0.90076029  0.01960364
0.89557649  0.02061277
0.89029924  0.02164087
0.88493267  0.02268741
0.87948095  0.02375188
0.87394827  0.02483375
0.86833882  0.02593251
0.86265682  0.02704763
0.85690646  0.02817859
0.85109195  0.02932485
0.84521745  0.03048591
0.83928713  0.03166122
0.83330511  0.03285027
0.82727549  0.03405254
0.82120231  0.03526749
0.81508958  0.03649460
0.80894127  0.03773336
0.80276127  0.03898324
0.79655343  0.04024372
0.79032153  0.04151429
0.78406929  0.04279443
0.77780035  0.04408361
0.77151829  0.04538134
0.76522660  0.04668710
0.75892871  0.04800038
0.75262795  0.04932068
