# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10623
# Species         : Bubo_sumatranus
# Flight Category : soaring
# 
# === Morphological Measurements ===
# Wing Length      : 331.80 mm
# Secondary1       : 249.20 mm
# Kipps Distance   : 84.80 mm
# Hand-Wing Index  : 25.40
# Tail Length      : 165.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.331
# Pointedness Index: 0.2556
# Efficiency Index : 0.0649
# Wing Loading Proxy: 0.0080
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1762  at x/c = 0.2674
# Max f/c          : 0.0578  at x/c = 0.3417
# Est. Reynolds    : 8.08e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00008988
0.99866570  0.00021219
0.99781610  0.00036668
0.99683736  0.00055308
0.99572469  0.00077112
0.99447392  0.00102049
0.99308146  0.00130089
0.99154430  0.00161198
0.98985997  0.00195344
0.98802649  0.00232491
0.98604238  0.00272604
0.98390660  0.00315644
0.98161855  0.00361575
0.97917805  0.00410356
0.97658527  0.00461947
0.97384077  0.00516307
0.97094543  0.00573395
0.96790047  0.00633166
0.96470739  0.00695579
0.96136796  0.00760588
0.95788423  0.00828148
0.95425849  0.00898214
0.95049323  0.00970738
0.94659117  0.01045676
0.94255521  0.01122978
0.93838843  0.01202597
0.93409407  0.01284484
0.92967551  0.01368592
0.92513626  0.01454869
0.92047995  0.01543268
0.91571033  0.01633737
0.91083123  0.01726227
0.90584656  0.01820688
0.90076029  0.01917068
0.89557649  0.02015316
0.89029924  0.02115382
0.88493267  0.02217213
0.87948095  0.02320760
0.87394827  0.02425970
0.86833882  0.02532791
0.86265682  0.02641172
0.85690646  0.02751062
0.85109195  0.02862408
0.84521745  0.02975160
0.83928713  0.03089264
0.83330511  0.03204671
0.82727548  0.03321328
0.82120230  0.03439185
0.81508957  0.03558189
0.80894126  0.03678290
0.80276126  0.03799436
0.79655342  0.03921578
0.79032152  0.04044664
0.78406927  0.04168645
0.77780033  0.04293469
0.77151827  0.04419088
0.76522658  0.04545451
0.75892869  0.04672510
0.75262793  0.04800214
0.74632755  0.04928516
0.74003074  0.05057366
0.73374057  0.05186718
0.72746005  0.05316522
0.72119207  0.05446731
0.71493945  0.05577298
0.70870491  0.05708177
0.70249109  0.05839321
0.69630053  0.05970685
0.69013566  0.06102221
0.68399884  0.06233886
0.67789231  0.06365635
0.67181824  0.06497422
0.66577869  0.06629205
0.65977562  0.06760939
0.65381092  0.06892582
0.64788637  0.07024091
0.64200364  0.07155424
0.63616434  0.07286539
0.63036996  0.07417395
0.62462191  0.07547951
0.61892152  0.07678167
0.61327000  0.07808003
0.60766850  0.07937420
0.60211807  0.08066379
0.59661967  0.08194841
0.59117419  0.08322769
0.58578241  0.08450126
0.58044506  0.08576874
0.57516275  0.08702978
0.56993605  0.08828401
0.56476542  0.08953109
0.55965127  0.09077066
0.55459390  0.09200239
0.54959357  0.09322593
